,0
0,0.6702968883527463
1,0.6851625921915558
2,0.7272825990695653
3,0.6905673774495492
4,0.6855137966238685
5,0.6704864092809799
6,0.8182249414018675
7,0.7458240875254033
8,0.7206770127714065
9,0.7231349530074804
10,0.7510443671479005
11,0.7930238390666239
12,0.8063655465961583
13,0.8068721706692482
14,0.8491653583765109
15,0.7495569769329112
16,0.6634329256840518
17,0.7054067088427719
18,0.8503896821691357
19,0.8561644381598655
20,0.8423449067792699
21,0.829497979613593
22,0.8018019619278031
23,0.7618591373495122
24,0.7197881424919148
25,0.6846849268802752
26,0.6593499881833863
27,0.6544137007566838
28,0.6516759683061782
29,0.660230063015558
30,0.7384832826143596
31,0.7779524744521111
32,0.8151855370328711
33,0.7758229814231338
34,0.6873824425263734
35,0.7109015927971741
36,0.7490248649940695
37,0.7558488381795282
38,0.7664167116361725
39,0.7717352161884257
40,0.7709653414500518
41,0.7528997521987599
42,0.7416783358544661
43,0.7479097034543047
44,0.7746643348001067
45,0.8084244717748622
46,0.8312757219537538
47,0.8415359082703663
48,0.8420288877706298
49,0.8321538629417609
50,0.7963023505324446
51,0.729149455636566
52,0.6765046375681916
53,0.5933365133301362
54,0.5499009389720779
55,0.6096007601147952
56,0.6166405098730248
57,0.6554449726503159
58,0.6525489420668122
59,0.6350500024813706
60,0.6356859181560767
61,0.6456684959543394
62,0.6762543066218334
63,0.7436803317988675
64,0.8322706075353083
65,0.8729383266532353
66,0.8626021156280498
67,0.8178423810975112
68,0.7829268213381373
69,0.7864350723579356
70,0.7988102554163646
