,0
0,0.577222696662556
1,0.6669391074649718
2,0.7407532913026402
3,0.7014055364782288
4,0.6879881587380694
5,0.653049181073897
6,0.7641102944964138
7,0.7997244346041337
8,0.6904444063353368
9,0.7241875535213453
10,0.738572469448962
11,0.7764474741393909
12,0.786418055074532
13,0.8026048050235756
14,0.8240795572647593
15,0.7967219996576872
16,0.6892594450091772
17,0.6578544203382664
18,0.8219291399456116
19,0.8331599900928721
20,0.8265874260029983
21,0.8102118892650697
22,0.7904564861633813
23,0.7584437804768777
24,0.7241614539539957
25,0.6936746221022315
26,0.6698803444973503
27,0.6504098076229347
28,0.6505352476715561
29,0.6404402072883569
30,0.6900599239262374
31,0.7437598681859554
32,0.7648853099781042
33,0.7884158116006555
34,0.684639400388378
35,0.6552576293661729
36,0.6885860780364286
37,0.708741071598716
38,0.720391005971911
39,0.7271658931563845
40,0.725280276162452
41,0.7162697460359353
42,0.7087057688222521
43,0.7127452738436583
44,0.7293450023785069
45,0.7562904112773838
46,0.7851923476339215
47,0.8065389098658979
48,0.8147855935945497
49,0.8100985838393119
50,0.7877139130686056
51,0.7410416270433242
52,0.6893498695889023
53,0.635477780055738
54,0.5598158281220189
55,0.5917387221425949
56,0.6052334773916227
57,0.6365722975158654
58,0.6426232935476721
59,0.6244156414707502
60,0.6046366133345904
61,0.6121046753485877
62,0.6402088620172691
63,0.6916066599609917
64,0.7838149969586684
65,0.8448390482463846
66,0.8634071642752207
67,0.8321282697182132
68,0.7847336856795705
69,0.7651042137023762
70,0.7659481860445668
