,0
0,16.715774855868148
1,16.7368441422479
2,16.67644047722841
3,16.535298414408476
4,16.31513122167556
5,16.018602571460903
6,15.649282595811407
7,15.211589123126195
8,14.710715188065357
9,14.152544159807682
10,13.543554061641155
11,12.890712852445711
12,12.201366604188198
13,11.48312263597197
14,10.743729752064407
15,9.990957777029935
16,9.232478584784653
17,8.475750780040215
18,7.7279101110087165
19,6.9956675729894515
20,6.285217005910159
21,5.602153798130187
22,4.951406087573512
23,4.337179603876459
24,3.762917026542613
25,3.2312724493431384
26,2.7441012459351035
27,2.3024653316486186
28,1.9066535174557886
29,1.5562163600946883
30,1.25001463285749
31,0.986280280087947
32,0.7626884800424191
33,0.576439230067407
34,0.42434668910965906
35,0.3029343688537779
36,0.2085341590389525
37,0.13738710675968346
38,0.08574384504164126
39,0.049962583133050055
40,0.026602629380669544
41,0.012511516076252152
42,0.004903932290946466
43,0.0014308427427976505
44,0.000237374756896423
45,8.507080947081215e-06
