,0
0,13.333915497671875
1,13.350722142090472
2,13.30253907118504
3,13.189952227019246
4,13.014328256932705
5,12.777791931294596
6,12.483191089313056
7,12.134049764487282
8,11.734510360381043
9,11.289265949744362
10,10.803483951728236
11,10.28272259954036
12,9.732841741359499
13,9.159909618171344
14,8.570107331492286
15,7.969632750405096
16,7.364605610272814
17,6.760975524907139
18,6.164434570475236
19,5.580336004304246
20,5.013620556866714
21,4.46875158305965
22,3.9496601824106365
23,3.4597012005107652
24,3.001620809642334
25,2.577536139425285
26,2.188927192777416
27,1.8366410431607394
28,1.520908070628232
29,1.2413697612296173
30,0.9971173714106273
31,0.7867405504744596
32,0.6083848240133078
33,0.4598166731447433
34,0.33849480165250584
35,0.2416460684871466
36,0.16634447873215563
37,0.10959157369603745
38,0.06839654123657661
39,0.03985438110322623
40,0.021220506691211248
41,0.009980243186270473
42,0.003911791067874407
43,0.001141361162580103
44,0.00018935017832129834
45,6.785967115393056e-06
