,0
0,14.179541314362362
1,14.170904836389633
2,14.145021699203669
3,14.101970684110757
4,14.041882730827272
5,13.964940395560776
6,13.871377095859508
7,13.76147614574574
8,13.635569585623648
9,13.494036812406327
10,13.337303016233907
11,13.165837431051525
12,12.980151407177775
13,12.780796314817046
14,12.568361288248573
15,12.343470821157933
16,12.106782224259096
17,11.858982956984017
18,11.600787845588755
19,11.332936200538098
20,11.056188846481511
21,10.771325078520357
22,10.47913955878737
23,10.180439167613436
24,9.876039823741955
25,9.566763288167143
26,9.253433966218573
27,8.936875722490445
28,8.617908723120053
29,8.297346319756484
30,7.97599198932883
31,7.654636343423577
32,7.334054220715768
33,7.015001875468848
34,6.698214274626733
35,6.384402515470707
36,6.074251375205607
37,5.7684170031782065
38,5.467524765718063
39,5.172167252831646
40,4.882902455177471
41,4.6002521189075445
42,4.32470028508246
43,4.056692019458549
44,3.7966323375099407
45,3.5448853285905915
46,3.301773482166376
47,3.0675772180594905
48,2.8425346216519585
49,2.6268413839963736
50,2.4206509457854954
51,2.224074843142294
52,2.0371832522137185
53,1.860005728589469
54,1.6925321366259591
55,1.5347137628402512
56,1.3864646066532675
57,1.2476628409104813
58,1.118152433795638
59,0.9977449229827721
60,0.8862213321476484
61,0.7833342192852529
62,0.6888098456583532
63,0.6023504536364163
64,0.5236366411771146
65,0.45232982025663254
66,0.38807474617218857
67,0.3305021043224465
68,0.279231140820293
69,0.23387232310903927
70,0.194030016638254
71,0.15930516360976243
72,0.12929794982792706
73,0.10361044578112039
74,0.08184920824270854
75,0.06362782890913612
76,0.04856941688862178
77,0.03630900221508964
78,0.02649584798644159
79,0.018795659212017483
80,0.012892676998676963
81,0.008491647305653948
82,0.005319654152222631
83,0.0031278078660170023
84,0.0016927797100934332
85,0.0008181750198052298
86,0.00033573781235172984
87,0.00010638069836592673
88,2.1034821836395106e-05
89,1.3154775961425472e-06
90,1.99335939128281e-64
