,0
0,14.179541314362362
1,14.145021699203669
2,14.041882730827272
3,13.871377095859508
4,13.635569585623648
5,13.337303016233907
6,12.980151407177775
7,12.568361288248573
8,12.106782224259096
9,11.600787845588755
10,11.056188846481511
11,10.47913955878737
12,9.876039823741955
13,9.253433966218573
14,8.617908723120053
15,7.97599198932883
16,7.334054220715768
17,6.698214274626733
18,6.074251375205607
19,5.467524765718063
20,4.882902455177471
21,4.32470028508246
22,3.7966323375099407
23,3.301773482166376
24,2.8425346216519585
25,2.4206509457854954
26,2.0371832522137185
27,1.6925321366259591
28,1.3864646066532675
29,1.118152433795638
30,0.8862213321476484
31,0.6888098456583532
32,0.5236366411771146
33,0.38807474617218857
34,0.279231140820293
35,0.194030016638254
36,0.12929794982792706
37,0.08184920824270854
38,0.04856941688862178
39,0.02649584798644159
40,0.012892676998676963
41,0.005319654152222631
42,0.0016927797100934332
43,0.00033573781235172984
44,2.1034821836395106e-05
45,1.99335939128281e-64
