,0
0,14.731990975960894
1,14.696126440731083
2,14.588969070989373
3,14.411820359334552
4,14.166825543505087
5,13.856938198684578
6,13.48587159187301
7,13.058037702076438
8,12.57847503819127
9,12.052766592819484
10,11.486949450889883
11,10.88741772341545
12,10.260820596095536
13,9.613957367499815
14,8.95367140064421
15,8.286744923978004
16,7.619796592951447
17,6.959183661949852
18,6.310910519694136
19,5.68054521113565
20,5.073145407976593
21,4.493195101384373
22,3.9445530779324054
23,3.430414007445585
24,2.953282723794242
25,2.5149620215953195
26,2.116554028273993
27,1.7584749471438534
28,1.440482708211187
29,1.1617168143331302
30,0.9207494359975567
31,0.7156465928917956
32,0.5440380687554437
33,0.4031945414775985
34,0.29011027617692775
35,0.20158962767610805
36,0.1343355322887554
37,0.08503813843398288
38,0.05046173183233431
39,0.027528153752147105
40,0.013394989089534506
41,0.005526913404906629
42,0.0017587321663308398
43,0.00034881850633945954
44,2.1854360349501402e-05
45,2.0710227441899326e-64
