,0
0,8.521513932170915
1,8.500768593870724
2,8.438784913546808
3,8.33631572137204
4,8.194601900082908
5,8.015351903894311
6,7.800713620116657
7,7.553239096238286
8,7.275842787191204
9,6.971754096884131
10,6.644465092574939
11,6.2976743582615375
12,5.935228022323117
13,5.561059043827122
14,5.179125870303034
15,4.793351586846141
16,4.407564662040463
17,4.025442360683624
18,3.6504578373697973
19,3.2858318497484604
20,2.934489937208348
21,2.599025801664371
22,2.281671504186909
23,1.984274956810794
24,1.708285045620646
25,1.4547445719235101
26,1.2242910458986953
27,1.0171652145261019
28,0.8332270558068462
29,0.6719788272155984
30,0.5325946207606826
31,0.41395575260595857
32,0.3146912043386238
33,0.23322223779413614
34,0.16781022771067738
35,0.11660669787445722
36,0.07770450795497849
37,0.049189120643199316
38,0.029188882314168125
39,0.01592327514377696
40,0.007748143908993981
41,0.0031969656822805705
42,0.0010173139993637453
43,0.0002017691815329716
44,1.2641348783124193e-05
45,1.1979541120582476e-64
