,0
0,7.089770657181181
1,7.0725108496018345
2,7.020941365413636
3,6.935688547929754
4,6.817784792811824
5,6.6686515081169535
6,6.490075703588888
7,6.2841806441242865
8,6.053391112129548
9,5.8003939227943775
10,5.528094423240756
11,5.239569779393685
12,4.9380199118709776
13,4.6267169831092865
14,4.308954361560026
15,3.987995994664415
16,3.667027110357884
17,3.3491071373133665
18,3.0371256876028037
19,2.7337623828590316
20,2.4414512275887357
21,2.16235014254123
22,1.8983161687549703
23,1.650886741083188
24,1.4212673108259792
25,1.2103254728927477
26,1.0185916261068593
27,0.8462660683129796
28,0.6932323033266338
29,0.559076216897819
30,0.4431106660738242
31,0.3444049228291766
32,0.2618183205885573
33,0.19403737308609428
34,0.1396155704101465
35,0.097015008319127
36,0.06464897491396353
37,0.04092460412135427
38,0.02428470844431089
39,0.013247923993220796
40,0.006446338499338481
41,0.0026598270761113156
42,0.0008463898550467166
43,0.00016786890617586492
44,1.0517410918197553e-05
45,9.96679695641405e-65
