,0
0,7.089770657181181
1,7.085452418194817
2,7.0725108496018345
3,7.0509853420553785
4,7.020941365413636
5,6.982470197780388
6,6.935688547929754
7,6.88073807287287
8,6.817784792811824
9,6.747018406203163
10,6.6686515081169535
11,6.5829187155257625
12,6.490075703588888
13,6.390398157408523
14,6.2841806441242865
15,6.171735410578966
16,6.053391112129548
17,5.929491478492008
18,5.8003939227943775
19,5.666468100269049
20,5.528094423240756
21,5.385662539260179
22,5.239569779393685
23,5.090219583806718
24,4.9380199118709776
25,4.783381644083572
26,4.6267169831092865
27,4.4684378612452225
28,4.308954361560026
29,4.148673159878242
30,3.987995994664415
31,3.8273181717117883
32,3.667027110357884
33,3.507500937734424
34,3.3491071373133665
35,3.1922012577353533
36,3.0371256876028037
37,2.8842085015891032
38,2.7337623828590316
39,2.586083626415823
40,2.4414512275887357
41,2.3001260594537722
42,2.16235014254123
43,2.0283460097292747
44,1.8983161687549703
45,1.7724426642952957
46,1.650886741083188
47,1.5337886090297452
48,1.4212673108259792
49,1.3134206919981868
50,1.2103254728927477
51,1.112037421571147
52,1.0185916261068593
53,0.9300028642947346
54,0.8462660683129796
55,0.7673568814201256
56,0.6932323033266338
57,0.6238314204552406
58,0.559076216897819
59,0.49887246149138603
60,0.4431106660738242
61,0.39166710964262647
62,0.3444049228291766
63,0.30117522681820813
64,0.2618183205885573
65,0.22616491012831627
66,0.19403737308609428
67,0.16525105216122324
68,0.1396155704101465
69,0.11693616155451964
70,0.097015008319127
71,0.07965258180488122
72,0.06464897491396353
73,0.05180522289056019
74,0.04092460412135427
75,0.03181391445456806
76,0.02428470844431089
77,0.01815450110754482
78,0.013247923993220796
79,0.009397829606008741
80,0.006446338499338481
81,0.004245823652826974
82,0.0026598270761113156
83,0.0015639039330085011
84,0.0008463898550467166
85,0.0004090875099026149
86,0.00016786890617586492
87,5.3190349182963364e-05
88,1.0517410918197553e-05
89,6.577387980712736e-07
90,9.96679695641405e-65
