,0
0,7.365995487980447
1,7.348063220365542
2,7.294484535494687
3,7.205910179667276
4,7.083412771752544
5,6.928469099342289
6,6.742935795936505
7,6.529018851038219
8,6.289237519095635
9,6.026383296409742
10,5.743474725444941
11,5.443708861707725
12,5.130410298047768
13,4.806978683749907
14,4.476835700322105
15,4.143372461989002
16,3.8098982964757235
17,3.479591830974926
18,3.155455259847068
19,2.840272605567825
20,2.5365727039882966
21,2.2465975506921865
22,1.9722765389662027
23,1.7152070037227924
24,1.476641361897121
25,1.2574810107976597
26,1.0582770141369966
27,0.8792374735719267
28,0.7202413541055935
29,0.5808584071665651
30,0.4603747179987783
31,0.3578232964458978
32,0.27201903437772185
33,0.20159727073879924
34,0.14505513808846388
35,0.10079481383805403
36,0.0671677661443777
37,0.04251906921699144
38,0.025230865916167154
39,0.013764076876073552
40,0.006697494544767253
41,0.0027634567024533143
42,0.0008793660831654199
43,0.00017440925316972977
44,1.0927180174750701e-05
45,1.0355113720949663e-64
