,0
0,0.7340667961973381
1,0.7340667961973381
2,0.7340667961973381
3,0.7340667961973381
4,0.7340667961973381
5,0.7258401805394485
6,0.7258401805394485
7,0.7258401805394485
8,0.7258401805394485
9,0.7240539071583745
10,0.7240539071583745
11,0.7240539071583745
12,0.7240539071583745
13,0.7220887758776489
14,0.7220887758776489
15,0.7220887758776489
16,0.7220887758776489
17,0.7200852598424559
18,0.7200852598424559
19,0.7200852598424559
20,0.7200852598424559
21,0.718123825382511
22,0.718123825382511
23,0.718123825382511
24,0.718123825382511
25,0.716186346920064
26,0.716186346920064
27,0.716186346920064
28,0.716186346920064
29,0.7142665663994109
30,0.7142665663994109
31,0.7142665663994109
32,0.7142665663994109
33,0.7123490400701161
34,0.7123490400701161
35,0.7123490400701161
36,0.7123490400701161
37,0.7104964268824807
38,0.7104964268824807
39,0.7104964268824807
40,0.7104964268824807
41,0.7086957678201622
42,0.7086957678201622
43,0.7086957678201622
44,0.7086957678201622
45,0.7069164352151699
46,0.7069164352151699
47,0.7069164352151699
48,0.7069164352151699
49,0.7047095435012276
50,0.7047095435012276
51,0.7047095435012276
52,0.7047095435012276
53,0.7025611507112365
54,0.7025611507112365
55,0.7025611507112365
56,0.7025611507112365
57,0.700571908570259
58,0.700571908570259
59,0.700571908570259
60,0.700571908570259
61,0.6991204477133833
62,0.6991204477133833
63,0.6991204477133833
64,0.6991204477133833
65,0.697680046882219
66,0.697680046882219
67,0.697680046882219
68,0.697680046882219
69,0.6963062276114664
70,0.6963062276114664
71,0.6963062276114664
72,0.6963062276114664
73,0.6948746330300184
74,0.6948746330300184
75,0.6948746330300184
76,0.6948746330300184
77,0.6930898392893137
78,0.6930898392893137
79,0.6930898392893137
80,0.6930898392893137
81,0.6907006714984404
82,0.6907006714984404
83,0.6907006714984404
84,0.6907006714984404
85,0.6883458320860395
86,0.6883458320860395
87,0.6883458320860395
88,0.6883458320860395
89,0.6860787816266807
90,0.6860787816266807
91,0.6860787816266807
92,0.6860787816266807
93,0.6838759671361466
94,0.6838759671361466
95,0.6838759671361466
96,0.6838759671361466
97,0.6817627720218032
98,0.6817627720218032
99,0.6817627720218032
100,0.6817627720218032
101,0.6797158808515118
102,0.6797158808515118
103,0.6797158808515118
104,0.6797158808515118
105,0.6729939761772206
106,0.6729939761772206
107,0.6729939761772206
108,0.6729939761772206
109,0.667214875871551
110,0.667214875871551
111,0.667214875871551
112,0.667214875871551
113,0.6623229832839291
114,0.6623229832839291
115,0.6623229832839291
116,0.6623229832839291
117,0.6581605666026467
118,0.6581605666026467
119,0.6581605666026467
120,0.6581605666026467
121,0.6576351452908364
122,0.6576351452908364
123,0.6576351452908364
124,0.6576351452908364
125,0.6578961795147608
126,0.6578961795147608
127,0.6578961795147608
128,0.6578961795147608
129,0.6581413414760151
130,0.6581413414760151
131,0.6581413414760151
132,0.6581413414760151
133,0.6582886609519607
134,0.6582886609519607
135,0.6582886609519607
136,0.6582886609519607
137,0.6581300927623813
138,0.6581300927623813
139,0.6581300927623813
140,0.6581300927623813
141,0.6579980759787913
142,0.6579980759787913
143,0.6579980759787913
144,0.6579980759787913
145,0.6578438059551363
146,0.6578438059551363
147,0.6578438059551363
148,0.6578438059551363
149,0.6576917379920236
150,0.6576917379920236
151,0.6576917379920236
152,0.6576917379920236
153,0.6575433368254677
154,0.6575433368254677
155,0.6575433368254677
156,0.6575433368254677
157,0.6566853851154085
158,0.6566853851154085
159,0.6566853851154085
160,0.6566853851154085
161,0.6558427213713662
162,0.6558427213713662
163,0.6558427213713662
164,0.6558427213713662
165,0.6550367157171647
166,0.6550367157171647
167,0.6550367157171647
168,0.6550367157171647
169,0.6542836296183819
170,0.6542836296183819
171,0.6542836296183819
172,0.6542836296183819
173,0.6535740889639553
174,0.6535740889639553
175,0.6535740889639553
176,0.6535740889639553
177,0.6528943661221546
178,0.6528943661221546
179,0.6528943661221546
180,0.6528943661221546
181,0.6522385501528082
182,0.6522385501528082
183,0.6522385501528082
184,0.6522385501528082
185,0.6513093359738434
186,0.6513093359738434
187,0.6513093359738434
188,0.6513093359738434
189,0.6502922255866738
190,0.6502922255866738
191,0.6502922255866738
192,0.6502922255866738
193,0.649435233962652
194,0.649435233962652
195,0.649435233962652
196,0.649435233962652
197,0.6486605988455967
198,0.6486605988455967
199,0.6486605988455967
200,0.6486605988455967
201,0.6477779008065465
202,0.6477779008065465
203,0.6477779008065465
204,0.6477779008065465
205,0.6473661977841285
206,0.6473661977841285
207,0.6473661977841285
208,0.6473661977841285
209,0.6474269256916715
210,0.6474269256916715
