,0
0,0.6925467161431377
1,0.6925467161431377
2,0.6925467161431377
3,0.6925467161431377
4,0.6925467161431377
5,0.6875315914481539
6,0.6875315914481539
7,0.6875315914481539
8,0.6875315914481539
9,0.6864493815612569
10,0.6864493815612569
11,0.6864493815612569
12,0.6864493815612569
13,0.6851379947386813
14,0.6851379947386813
15,0.6851379947386813
16,0.6851379947386813
17,0.6837939017004797
18,0.6837939017004797
19,0.6837939017004797
20,0.6837939017004797
21,0.6824787433271314
22,0.6824787433271314
23,0.6824787433271314
24,0.6824787433271314
25,0.6811792403178634
26,0.6811792403178634
27,0.6811792403178634
28,0.6811792403178634
29,0.6798903529911621
30,0.6798903529911621
31,0.6798903529911621
32,0.6798903529911621
33,0.6786005410770107
34,0.6786005410770107
35,0.6786005410770107
36,0.6786005410770107
37,0.6773485077971462
38,0.6773485077971462
39,0.6773485077971462
40,0.6773485077971462
41,0.676125033755997
42,0.676125033755997
43,0.676125033755997
44,0.676125033755997
45,0.6749154697568903
46,0.6749154697568903
47,0.6749154697568903
48,0.6749154697568903
49,0.6734663254450203
50,0.6734663254450203
51,0.6734663254450203
52,0.6734663254450203
53,0.6720401797290653
54,0.6720401797290653
55,0.6720401797290653
56,0.6720401797290653
57,0.670716245411855
58,0.670716245411855
59,0.670716245411855
60,0.670716245411855
61,0.6697900122344763
62,0.6697900122344763
63,0.6697900122344763
64,0.6697900122344763
65,0.6688605505976144
66,0.6688605505976144
67,0.6688605505976144
68,0.6688605505976144
69,0.6679660456354013
70,0.6679660456354013
71,0.6679660456354013
72,0.6679660456354013
73,0.6670203600976224
74,0.6670203600976224
75,0.6670203600976224
76,0.6670203600976224
77,0.6656922488524135
78,0.6656922488524135
79,0.6656922488524135
80,0.6656922488524135
81,0.663736858026713
82,0.663736858026713
83,0.663736858026713
84,0.663736858026713
85,0.6617800044809163
86,0.6617800044809163
87,0.6617800044809163
88,0.6617800044809163
89,0.6598602586426477
90,0.6598602586426477
91,0.6598602586426477
92,0.6598602586426477
93,0.6579602199032394
94,0.6579602199032394
95,0.6579602199032394
96,0.6579602199032394
97,0.6561014134958274
98,0.6561014134958274
99,0.6561014134958274
100,0.6561014134958274
101,0.6542673940293593
102,0.6542673940293593
103,0.6542673940293593
104,0.6542673940293593
105,0.6484570479582321
106,0.6484570479582321
107,0.6484570479582321
108,0.6484570479582321
109,0.6431440488677586
110,0.6431440488677586
111,0.6431440488677586
112,0.6431440488677586
113,0.638498131465451
114,0.638498131465451
115,0.638498131465451
116,0.638498131465451
117,0.6345723392160488
118,0.6345723392160488
