,0
0,0.7379018241810203
1,0.7379018241810203
2,0.7379018241810203
3,0.7379018241810203
4,0.7379018241810203
5,0.7315393875911733
6,0.7315393875911733
7,0.7315393875911733
8,0.7315393875911733
9,0.7301725130615381
10,0.7301725130615381
11,0.7301725130615381
12,0.7301725130615381
13,0.7285212384544093
14,0.7285212384544093
15,0.7285212384544093
16,0.7285212384544093
17,0.72683584056472
18,0.72683584056472
19,0.72683584056472
20,0.72683584056472
21,0.7251950266721992
22,0.7251950266721992
23,0.7251950266721992
24,0.7251950266721992
25,0.7235831660923661
26,0.7235831660923661
27,0.7235831660923661
28,0.7235831660923661
29,0.7219950399265538
30,0.7219950399265538
31,0.7219950399265538
32,0.7219950399265538
33,0.7204176061239886
34,0.7204176061239886
35,0.7204176061239886
36,0.7204176061239886
37,0.7188989037871312
38,0.7188989037871312
39,0.7188989037871312
40,0.7188989037871312
41,0.7174278691357608
42,0.7174278691357608
43,0.7174278691357608
44,0.7174278691357608
45,0.7159872292500084
46,0.7159872292500084
47,0.7159872292500084
48,0.7159872292500084
49,0.7142804701890999
50,0.7142804701890999
51,0.7142804701890999
52,0.7142804701890999
53,0.7126226687214221
54,0.7126226687214221
55,0.7126226687214221
56,0.7126226687214221
57,0.711104282730931
58,0.711104282730931
59,0.711104282730931
60,0.711104282730931
61,0.7100543426272187
62,0.7100543426272187
63,0.7100543426272187
64,0.7100543426272187
65,0.7090112983152191
66,0.7090112983152191
67,0.7090112983152191
68,0.7090112983152191
69,0.7080177243268847
70,0.7080177243268847
71,0.7080177243268847
72,0.7080177243268847
73,0.7069784724104098
74,0.7069784724104098
75,0.7069784724104098
76,0.7069784724104098
77,0.7055387661283486
78,0.7055387661283486
79,0.7055387661283486
80,0.7055387661283486
81,0.7034621473261397
82,0.7034621473261397
83,0.7034621473261397
84,0.7034621473261397
85,0.7014363161029838
86,0.7014363161029838
87,0.7014363161029838
88,0.7014363161029838
89,0.6995003001728329
90,0.6995003001728329
91,0.6995003001728329
92,0.6995003001728329
93,0.6976342436791501
94,0.6976342436791501
95,0.6976342436791501
96,0.6976342436791501
97,0.6958563890243266
98,0.6958563890243266
99,0.6958563890243266
100,0.6958563890243266
101,0.6941476004936801
102,0.6941476004936801
103,0.6941476004936801
104,0.6941476004936801
105,0.6890160834848783
106,0.6890160834848783
107,0.6890160834848783
108,0.6890160834848783
109,0.6846619781785982
110,0.6846619781785982
111,0.6846619781785982
112,0.6846619781785982
113,0.681077886791324
114,0.681077886791324
115,0.681077886791324
116,0.681077886791324
117,0.678183681179315
118,0.678183681179315
119,0.678183681179315
120,0.678183681179315
121,0.6778229321730829
122,0.6778229321730829
123,0.6778229321730829
124,0.6778229321730829
125,0.6779803109440717
126,0.6779803109440717
127,0.6779803109440717
128,0.6779803109440717
129,0.6781278599839173
130,0.6781278599839173
131,0.6781278599839173
132,0.6781278599839173
133,0.6782172813860824
134,0.6782172813860824
135,0.6782172813860824
136,0.6782172813860824
137,0.6781187399062886
138,0.6781187399062886
139,0.6781187399062886
140,0.6781187399062886
141,0.6780381406397158
142,0.6780381406397158
143,0.6780381406397158
144,0.6780381406397158
145,0.677942994152129
146,0.677942994152129
147,0.677942994152129
148,0.677942994152129
149,0.6778495987925129
150,0.6778495987925129
151,0.6778495987925129
152,0.6778495987925129
153,0.6777587151429516
154,0.6777587151429516
155,0.6777587151429516
156,0.6777587151429516
157,0.6771600019417496
158,0.6771600019417496
159,0.6771600019417496
160,0.6771600019417496
161,0.6765939470272011
162,0.6765939470272011
163,0.6765939470272011
164,0.6765939470272011
165,0.6760748396219896
166,0.6760748396219896
167,0.6760748396219896
168,0.6760748396219896
169,0.6756122420953506
170,0.6756122420953506
171,0.6756122420953506
172,0.6756122420953506
173,0.6752003568089343
174,0.6752003568089343
175,0.6752003568089343
176,0.6752003568089343
177,0.6748314966651012
178,0.6748314966651012
179,0.6748314966651012
180,0.6748314966651012
181,0.6745044380930885
182,0.6745044380930885
183,0.6745044380930885
184,0.6745044380930885
185,0.6741122091720695
186,0.6741122091720695
187,0.6741122091720695
188,0.6741122091720695
189,0.6737835849675182
190,0.6737835849675182
191,0.6737835849675182
192,0.6737835849675182
193,0.673622919910435
194,0.673622919910435
195,0.673622919910435
196,0.673622919910435
197,0.6736337094103741
198,0.6736337094103741
199,0.6736337094103741
200,0.6736337094103741
201,0.6740662685434445
202,0.6740662685434445
203,0.6740662685434445
204,0.6740662685434445
205,0.6750098172315551
206,0.6750098172315551
207,0.6750098172315551
208,0.6750098172315551
209,0.6764599179117661
210,0.6764599179117661
211,0.6764599179117661
212,0.6764599179117661
213,0.67843076012209
214,0.67843076012209
215,0.67843076012209
216,0.67843076012209
217,0.6808946331324393
218,0.6808946331324393
219,0.6808946331324393
220,0.6808946331324393
221,0.684704046502251
222,0.684704046502251
223,0.684704046502251
224,0.684704046502251
225,0.6893272313697294
226,0.6893272313697294
227,0.6893272313697294
228,0.6893272313697294
229,0.6948918896880176
230,0.6948918896880176
231,0.6948918896880176
232,0.6948918896880176
233,0.7014826872552229
234,0.7014826872552229
235,0.7014826872552229
236,0.7014826872552229
237,0.7092221718320777
238,0.7092221718320777
239,0.7092221718320777
240,0.7092221718320777
241,0.7194280995493851
242,0.7194280995493851
243,0.7194280995493851
244,0.7194280995493851
245,0.7345665084279431
246,0.7345665084279431
247,0.7345665084279431
248,0.7345665084279431
249,0.7527666515402386
250,0.7527666515402386
251,0.7527666515402386
252,0.7527666515402386
253,0.7739073722942034
254,0.7739073722942034
255,0.7739073722942034
256,0.7739073722942034
257,0.7849295810264667
258,0.7849295810264667
259,0.7849295810264667
260,0.7849295810264667
261,0.7962300822232786
262,0.7962300822232786
263,0.7962300822232786
264,0.7962300822232786
265,0.8076243037278931
266,0.8076243037278931
267,0.8076243037278931
268,0.8076243037278931
269,0.8189355655489364
270,0.8189355655489364
271,0.8189355655489364
272,0.8189355655489364
273,0.8248595694256652
274,0.8248595694256652
275,0.8248595694256652
276,0.8248595694256652
277,0.8284278926378168
278,0.8284278926378168
279,0.8284278926378168
280,0.8284278926378168
