,0
0,0.4710861268213953
1,0.4719403381112201
2,0.474454745529821
3,0.4784926022186436
4,0.4838555859061724
5,0.49033937139807204
6,0.49783326243733933
7,0.5064782562569731
8,0.516867273721386
9,0.5301537120003224
10,0.547678488432439
11,0.569659663208606
12,0.5937842820134624
13,0.6164320412149752
14,0.6361746984096364
15,0.6548656428968223
16,0.675883868119591
17,0.7021952846182988
18,0.7343888170726287
19,0.7692157376803406
20,0.8015426222750305
21,0.8281331933130465
22,0.8492970399249656
23,0.8731139043899181
24,0.8943449561852704
25,0.9131162949579845
26,0.9292712312961224
27,0.94346328681817
28,0.9556567320030703
29,0.9659476130943953
30,0.9745281680219207
31,0.9816135626824615
32,0.9874028185323794
33,0.9920702101120978
34,0.9957689863519507
35,0.9986371277157439
36,1.0008016284266203
37,1.002380774266741
38,1.003484811244514
39,1.004215537552269
40,1.00466525934516
41,1.0049154293830491
42,1.0050351920880582
43,1.005079994765295
44,1.0050903840428216
45,1.005091078456153
