,0
0,0.5251301545102044
1,0.5259018426228953
2,0.5282599666109464
3,0.5323394150930404
4,0.5383748432301009
5,0.5466796999055744
6,0.5575409552412267
7,0.5709816099619657
8,0.5864615857816633
9,0.6028207192416338
10,0.6187818792150929
11,0.6337748234454937
12,0.6483648269299825
13,0.6640311655610331
14,0.6826361116025834
15,0.7057183317420153
16,0.7334445845895483
17,0.7637511868214656
18,0.793135229559368
19,0.8187985987481013
20,0.839459423153517
21,0.8598011782650228
22,0.8806079476628365
23,0.8995428856552947
24,0.9163530303579812
25,0.9311354073962015
26,0.9442835803650513
27,0.9557434338353569
28,0.9655666329077189
29,0.973887862261105
30,0.9808707259748948
31,0.986674020654109
32,0.991440879387785
33,0.9952992513754159
34,0.9983655334400021
35,1.0007478638410054
36,1.0025481269414824
37,1.0038627090461334
38,1.0047823210143219
39,1.0053912125427733
40,1.0057660390225407
41,1.0059745744925153
42,1.0060744126501175
43,1.0061117627961433
44,1.0061204239978994
45,1.0061210029088374
