,0
0,0.5460445525671613
1,0.5455571171938306
2,0.5469605734290632
3,0.5503104116059274
4,0.5557191718011925
5,0.5633020047090234
6,0.5730689317604831
7,0.5847760892420807
8,0.5978272184295399
9,0.611383330247578
10,0.6247379537180153
11,0.6377466001692519
12,0.65100353712175
13,0.6657044407420935
14,0.6833219658685398
15,0.7050805347058738
16,0.7311222232213793
17,0.7597790215700682
18,0.788057283039145
19,0.8133234415157063
20,0.8342194625143501
21,0.8529059302458156
22,0.8735892342874677
23,0.8924506058162405
24,0.9096113508839075
25,0.9245436918932687
26,0.9379824922556321
27,0.949844686707423
28,0.9601266756418764
29,0.9689195818634616
30,0.9763642165310809
31,0.9826099920718865
32,0.9877961008632062
33,0.9920477622266569
34,0.9954784125411541
35,0.9981929002320085
36,1.00028986859045
37,1.001862973017664
38,1.003001102442771
39,1.003787892439326
40,1.0043007933796482
41,1.0046098996883166
42,1.0047766938208926
43,1.0048528200020246
44,1.004878976533445
45,1.0048839923196644
