,0
0,0.4768756316486299
1,0.4764637483709006
2,0.47764062058438483
3,0.480344636410495
4,0.4844449746496865
5,0.48977963973021615
6,0.4962279050200138
7,0.5038302536311435
8,0.5129555408172116
9,0.5244508995897156
10,0.5395385593361565
11,0.5590268260351094
12,0.5818781319561744
13,0.6049525117684296
14,0.6255747380886376
15,0.6440217882683267
16,0.6629696118578238
17,0.6856580149843687
18,0.714180289655371
19,0.747580372829622
20,0.7815181021969916
21,0.8114462197851505
22,0.8352254758048555
23,0.8571866479531649
24,0.8797430043132051
25,0.8999859751867416
26,0.917562029788177
27,0.9329242331058017
28,0.9463369023240664
29,0.9578009224479309
30,0.9674471978153779
31,0.9754762031405662
32,0.9820949020162467
33,0.9874900679873071
34,0.991825167461032
35,0.9952451570170032
36,0.9978817468000827
37,0.9998569255440298
38,1.0012846272216016
39,1.0022709971984622
40,1.0029137524859877
41,1.0033010255999555
42,1.0035099707286237
43,1.0036053285527005
44,1.0036380920484615
45,1.0036443747349533
