,0
0,0.5130262652861436
1,0.5137109010763053
2,0.51579180570845
3,0.5193628068892996
4,0.5246184893597579
5,0.5318896332009352
6,0.5416292858273304
7,0.5542563514587965
8,0.5697806048130859
9,0.5873672889077388
10,0.605398021608657
11,0.6224024217945834
12,0.638138065640322
13,0.6537829831410259
14,0.6713483838047621
15,0.6928951248657579
16,0.7195038263343341
17,0.7500302836134907
18,0.7810518765074478
19,0.8090027343789705
20,0.8319870978064805
21,0.8516783543650434
22,0.8735516931596709
23,0.893320017113726
24,0.9110698239190259
25,0.9264665366088751
26,0.9401840228291756
27,0.9521557395647731
28,0.962417185615122
29,0.9711007609017838
30,0.9783779956269099
31,0.9844185086266549
32,0.9893753638034373
33,0.9933846185827314
34,0.9965691721402876
35,0.9990425118408713
36,1.0009110936551262
37,1.0022753396039124
38,1.0032295902079873
39,1.0038613724217302
40,1.0042502733559235
41,1.0044666337873496
42,1.0045702168700785
43,1.0046089677968286
44,1.00461795381131
45,1.004618554432358
