,0
0,0.5636338228124785
1,0.6629339011805608
2,0.6709001386073606
3,0.7185716491345333
4,0.6909811632531094
5,0.7785472850041923
6,0.8068984200890841
7,0.7360844492808594
8,0.7527466365284293
9,0.7283255452995788
10,0.6931219737404254
11,0.6892707621836691
12,0.7053043461087917
13,0.6916589998854539
14,0.7185069293891281
15,0.6982524215857111
16,0.6678129526229397
17,0.6484283647851548
18,0.6554362847530268
19,0.6585025629519439
20,0.6654377369849108
21,0.6931405623932508
22,0.7549715797955752
23,0.8465481497536673
24,0.8773150481135711
25,0.8643865441362012
26,0.7910201151677819
27,0.7862433227954132
28,0.7444459579084319
29,0.71548100704728
30,0.6701350285759177
31,0.6892510962563473
32,0.7521337502590119
33,0.7807132795736739
34,0.7235544096588848
35,0.7083030529312649
36,0.718255446512711
37,0.7515313264809049
38,0.7403590347546818
39,0.7465135048725599
40,0.7699443071283969
41,0.7735088683371293
42,0.7910658925310656
43,0.8018993906821256
44,0.8055998736400557
45,0.8025596424308784
46,0.7982403777660003
47,0.7970341784736882
48,0.8094347023347696
49,0.8283350065599443
50,0.8466671932595657
51,0.794891180173242
52,0.8156724452117491
53,0.8096576707334051
54,0.8252325581202263
55,0.8714746407074384
56,0.9100264800409299
57,0.8736738575423253
58,0.8190551306539268
59,0.7580572445606593
60,0.719283755374382
61,0.7058672285449499
62,0.707162830033583
63,0.7033463894424821
64,0.6895547941385977
65,0.661891524090757
66,0.6501935529450913
67,0.6648337473614462
68,0.743446810861585
69,0.8392394240829096
70,0.8552190941129971
71,0.8591365639309159
72,0.8621721049549145
73,0.8634913020820529
74,0.8642749941711925
75,0.864207584741323
76,0.8631247735487779
77,0.8599195768239156
78,0.8569779890465882
79,0.8531684562570704
80,0.8479467791954869
81,0.8400877009433366
82,0.8344366736267376
83,0.8310635332775451
84,0.8275884488396019
85,0.8194778170379419
86,0.8121511626293294
87,0.8039428546651851
88,0.7952630166031852
89,0.783809975011135
90,0.774853740490726
91,0.7661033122512629
92,0.7576727629330263
93,0.747130366885237
94,0.7394146982721637
95,0.732089945054508
96,0.7251706185289782
97,0.7166300026790274
98,0.7106038344519782
99,0.7049636003195584
100,0.6996978804872106
101,0.6930743967145621
102,0.6884934947477569
103,0.6842059858894247
104,0.6801664367074337
105,0.6712085626295543
106,0.668106022936007
107,0.6682455328314332
108,0.6711051466538509
109,0.6697490850700638
110,0.6719268920520012
111,0.671756693983372
112,0.6689034735908677
113,0.6600396044716355
114,0.6567051173212254
115,0.6595319423923759
116,0.669560324197204
117,0.68695763028896
118,0.7140007778881986
119,0.7394654145020658
120,0.7522928307689926
121,0.758356712348767
122,0.7664787700297353
123,0.7703724629596096
124,0.7695488314903144
125,0.7702509721983223
126,0.7747688658454102
127,0.7838071861230023
128,0.7941198995310966
129,0.8048559833245486
130,0.8129373101935691
131,0.8098675935181405
132,0.7968266013397045
133,0.7507646086681004
134,0.6985544268834629
135,0.6739917007508219
136,0.6582425335191479
137,0.6615050008778331
138,0.6675202927284999
139,0.6766484284912622
140,0.6878688846572485
141,0.6984705673989938
142,0.7079308751488064
143,0.715438331853599
144,0.7212147931595235
145,0.7258605772092716
146,0.7299880553771959
147,0.7335254906773082
148,0.7359255199528559
149,0.7374253980906895
150,0.7389076715923475
151,0.7403692391937172
152,0.7418274285626657
153,0.7430128147799548
154,0.7439626491036456
155,0.7444935356500263
