,0
0,0.5399401414414441
1,0.6441344076737252
2,0.6428029101189259
3,0.7041203747279373
4,0.6941684329408733
5,0.6965633889156896
6,0.7404525022106816
7,0.710748868352931
8,0.7212541683177741
9,0.6879204395675731
10,0.6645485289248493
11,0.6583038837062137
12,0.6612210038820837
13,0.6614554683721996
14,0.688243984144773
15,0.6647752220585216
16,0.6392448855875583
17,0.6228575463285654
18,0.6285840495638481
19,0.6303761985344679
20,0.6386991429895938
21,0.6644889053866908
22,0.7233444878082895
23,0.8044544193656425
24,0.8344310602730164
25,0.8189266955029463
26,0.7636979265134931
27,0.7432991117142285
28,0.714424674104455
29,0.6806252018232505
30,0.6456708244512012
31,0.6624397118306442
32,0.7156833890192527
33,0.7301639271762917
34,0.6938463617479163
35,0.6789030273284836
36,0.689785477866907
37,0.7148839524034609
38,0.7021762975122405
39,0.7300209886565292
40,0.7357121215812875
41,0.7402807108495334
42,0.7550894576021877
43,0.7654129082292238
44,0.769106822960978
45,0.7662687433635602
46,0.7625429823745559
47,0.762329811609099
48,0.7737630954595076
49,0.7920728988491185
50,0.8043830716869128
51,0.7817616812191212
52,0.7765427807537277
53,0.7752967556830533
54,0.7874438636900869
55,0.8350814077295777
56,0.8620208677892887
57,0.8314042200108346
58,0.7830924900222145
59,0.7252281648417115
60,0.6891616509095677
61,0.6762461334761863
62,0.6759015399244448
63,0.6717374610324715
64,0.6579964778132744
65,0.6343178960053585
66,0.6240040775134481
67,0.6407392928189449
68,0.710877851631883
69,0.7933549116640521
70,0.8154539620588214
71,0.8200811824098709
72,0.8229293048733815
73,0.8241129687093579
74,0.8249108940051879
75,0.8248149247486601
76,0.823799724040946
77,0.8207794099662333
78,0.8180421242020649
79,0.8143806196142473
80,0.8095293827292072
81,0.8021282921926141
82,0.7969648079645292
83,0.7936593274662799
84,0.7900901049520729
85,0.782495134801815
86,0.775598953277626
87,0.7678550147958726
88,0.7596345642112066
89,0.74878711435028
90,0.7403056691196245
91,0.7320100198271939
92,0.7240104974739339
93,0.7140123163717169
94,0.7066995014530753
95,0.6997589299792595
96,0.6932034501107459
97,0.685117773217554
98,0.6794151068401287
99,0.6740813124360929
100,0.6691022491035984
101,0.6628393828845842
102,0.6585161344566562
103,0.6544622205556285
104,0.6506399664152545
105,0.6421901675782579
106,0.6394676843144915
107,0.6396470079542405
108,0.6421012761832359
109,0.6407387437511535
110,0.642670188088156
111,0.6424787291900609
112,0.6397984672504278
113,0.6316122965868435
114,0.6289110649906151
115,0.6315781494433801
116,0.6416695589157493
117,0.6575071345427347
118,0.6815839111237451
119,0.705222664621892
120,0.7181625448143419
121,0.7248692731531132
122,0.7321358735206428
123,0.735610723474019
124,0.7353729090279181
125,0.7362924185440888
126,0.7405698473151061
127,0.749097968636545
128,0.7586530448673214
129,0.7685490468464214
130,0.7754523863031487
131,0.7733082890168432
132,0.757654383984668
133,0.7167308874415711
134,0.669086485958253
135,0.6448479567430938
136,0.6321154249182879
137,0.6330461716033731
138,0.6389458381618275
139,0.6475019131423317
140,0.6578084988414818
141,0.6677558442707107
142,0.6766718933322715
143,0.6837994156660785
144,0.6893616936436618
145,0.6937790630535429
146,0.6977157250756815
147,0.7010080693624144
148,0.7033305379965096
149,0.7047939069515179
150,0.7062421738303095
151,0.7076050651188959
152,0.7089761592658581
153,0.710082051682452
154,0.710927263376785
155,0.7115393077873711
156,0.7116382677430961
157,0.7110843018981037
158,0.7105715236682334
159,0.7094248170225224
160,0.7076471334224745
161,0.7046057388975764
162,0.7022120160832126
163,0.700129553527615
164,0.698516148589772
165,0.6967647814204868
166,0.6961693554596661
167,0.6962017361636685
168,0.6968050053900278
169,0.697495724163266
170,0.6994892153461086
171,0.7023364932837424
172,0.7060037992482864
173,0.7100118791306516
174,0.7154357688415106
175,0.7217195116195387
176,0.7286625310220525
177,0.7355547814748898
178,0.7432101377425617
179,0.7511612193501549
180,0.7592585678684094
181,0.7667549729577586
182,0.7743646665628967
183,0.7814090600926379
184,0.7878873490893248
185,0.7931312284893415
186,0.7978326255950814
187,0.8015017424359598
188,0.8044613331052353
189,0.8062921732314292
190,0.8075440717257728
191,0.8080824558715942
192,0.8077859740317823
193,0.8065088508790716
194,0.8044146886417782
195,0.8011847655759301
196,0.7967314535099931
197,0.791049022506745
198,0.7837756381932866
199,0.7748171507663942
200,0.7641352264193494
201,0.7527078022381045
202,0.7397982570510291
203,0.7267301275886974
204,0.7137691494000551
205,0.702743105459715
206,0.6910467841579255
207,0.6789562188525368
208,0.6661149496924665
209,0.6542188383419726
210,0.6398607287691198
211,0.6223444041424439
212,0.5999926739658671
213,0.5791715073296124
214,0.5630361870274758
215,0.5601439693181959
216,0.5689837440469009
217,0.5876667108919201
218,0.6017336276101255
219,0.6105040910948437
220,0.6131541014110233
221,0.6150267296203229
222,0.6121816370574378
223,0.6161841056095628
224,0.6264013373321639
225,0.6406976738635849
226,0.6473094082909737
227,0.6511041993114131
228,0.6519726344496074
229,0.6556056346285982
230,0.6522183845921393
231,0.6473120183127884
232,0.6413878733775834
233,0.640717729335047
234,0.6337055048648439
235,0.6270309574436225
236,0.6209925616454032
237,0.6241938759883839
238,0.6212212476470919
239,0.6199771659130465
240,0.6195721271709541
241,0.6293047608945715
242,0.6294854353950055
243,0.6304543015565852
244,0.6329326449777263
245,0.6486887266319519
246,0.6540309106261273
247,0.6610328865011411
248,0.6699272042407957
249,0.696550915108509
250,0.7116678829135639
251,0.7295618871030138
252,0.7497752240831453
253,0.7888048646322875
254,0.8070074773892947
255,0.8225637697160089
256,0.8354875547665472
257,0.8514020633397946
258,0.8623427539574765
259,0.8707882683448986
260,0.8760864236340967
261,0.8825419941989567
262,0.8811585114999956
263,0.8769467570397687
264,0.8697052637448275
265,0.865109549962625
266,0.8529487394129923
267,0.841150346552685
268,0.830479771084638
269,0.8263800935046903
270,0.8167638572309892
271,0.80859226846754
272,0.8024712444174892
273,0.8032464277267134
274,0.8008540747903914
275,0.7996764880881213
276,0.7991430451630518
277,0.8020593430525623
278,0.8020782653998125
279,0.8025240011394373
280,0.8033739655818265
