,0
0,0.680346290404423
1,0.6661380635176289
2,0.6673182880350677
3,0.6911827139624694
4,0.6708725826363104
5,0.727044384701007
6,0.7366036541916159
7,0.7305187016597293
8,0.7517601296371808
9,0.732024153476763
10,0.6824064458562675
11,0.6808970461451184
12,0.6911952749936557
13,0.6847035278205723
14,0.7121469707731816
15,0.7037551942451264
16,0.6609450923697454
17,0.6433012198789904
18,0.6520169532844738
19,0.6670102166462355
20,0.6904360847016721
21,0.6741718324228945
22,0.7141155963675415
23,0.8267989770980032
24,0.8463616213027888
25,0.8562601784261785
26,0.784165289479225
27,0.8016345971810529
28,0.7485411746837803
29,0.7387300186127258
30,0.662327452000021
31,0.6935759727143557
32,0.7669073850130126
33,0.7934993592252093
34,0.7115562206755514
35,0.7025638904741637
36,0.7113238774917974
37,0.7577069408753392
38,0.7355714708861295
39,0.7365248035137484
40,0.7715230111380394
41,0.7735360276870744
42,0.7916306732889012
43,0.8014631488825141
44,0.8028787120087536
45,0.7986864489661877
46,0.7914456707833496
47,0.7883186730628448
48,0.7964602030068058
49,0.8138056684776112
50,0.821919272826687
51,0.802455384193118
52,0.8097158796685737
53,0.7899803852412317
54,0.7873800255884693
55,0.8430579449096524
56,0.876359929323466
57,0.8461802201813329
58,0.8057014994202949
59,0.768957653748902
60,0.7370440164426644
61,0.7218573796853692
62,0.7308787629033702
63,0.735551094818268
64,0.698605898878098
65,0.6521994297063991
66,0.6394694309036183
67,0.6521112355131904
68,0.7593783542736608
69,0.8436811675328094
70,0.8506337567340827
71,0.853254713635785
72,0.8556629175623032
73,0.8564873818857641
74,0.857736414161535
75,0.8578522889898785
76,0.856514680639402
77,0.8537522784679098
78,0.8519093604095022
79,0.8486583391980278
80,0.8444085165788341
81,0.8396284854469116
82,0.8351479099642386
83,0.8322079211689805
84,0.8310523779833947
85,0.8259762136986767
86,0.8201951707905597
87,0.8126152745673758
88,0.8041247256440709
89,0.7933337769887424
90,0.7836483924629355
91,0.7739301557615862
92,0.763404198386841
93,0.7504064113793605
94,0.7401635077889656
95,0.7305160066423271
96,0.7206389404705601
97,0.7093501854364546
98,0.700475726583104
99,0.692798575929272
100,0.6856054732145012
101,0.6770151465384122
102,0.6714898761516923
103,0.6661844160622079
104,0.6609788379112495
105,0.6502085238816006
106,0.6462655219796526
107,0.6480500434918166
108,0.6554729357069405
109,0.6560694455458158
110,0.6591819125636874
111,0.6584465809784522
112,0.6537019905329012
113,0.6421852357556855
114,0.6368806160059497
115,0.6387616691071801
116,0.649698965193848
117,0.6674997252880427
118,0.6976670296054542
119,0.7312067480551167
120,0.7416335240992278
121,0.7503297357012787
122,0.7685303704902284
123,0.7823465160369053
124,0.7912641161455057
125,0.80105453688097
126,0.8072334010928146
127,0.8159197963534253
128,0.825244425572007
129,0.8317742930516409
130,0.8350018144938652
131,0.8305443472192122
132,0.8111548826114438
133,0.7704135024674813
134,0.7168518922940897
135,0.6885189355284197
136,0.6742193685382167
137,0.6751814974561151
138,0.6840185803409432
139,0.6980747820683786
140,0.7136343491072883
141,0.7272277167834131
142,0.7382535466189001
143,0.744583986890536
144,0.7482702139537147
145,0.7516023141294299
146,0.7533614115817849
147,0.7550349776184326
148,0.7579212631145421
149,0.7606820954444552
150,0.762711246871373
151,0.7676973865091391
152,0.7731602952452212
