,0
0,0.5705682900655668
1,0.674138249869724
2,0.6707348018685656
3,0.6723150311824475
4,0.7000021936386396
5,0.7587320222485316
6,0.7411178337490822
7,0.7624473600029915
8,0.7434520650185823
9,0.7605971549890781
10,0.702651630345057
11,0.698190556320761
12,0.7011131893365286
13,0.6924485730291061
14,0.7060457034328179
15,0.7246367993240351
16,0.6840483495788193
17,0.6627089271937581
18,0.6607546611295247
19,0.6698964170318721
20,0.6718741541396939
21,0.6898503223658532
22,0.7391087583299244
23,0.825377210962477
24,0.875439086349596
25,0.8775881353119649
26,0.8265709816027951
27,0.79437469022885
28,0.7685422314931807
29,0.7345948411821677
30,0.6862789508367682
31,0.6765095345779939
32,0.7299170037450862
33,0.7836524545558239
34,0.7445963263203517
35,0.7131342593811817
36,0.7140324339262945
37,0.7413620230597163
38,0.755068125610337
39,0.7318069973013994
40,0.7795216044612292
41,0.7733189304034367
42,0.7884829029783628
43,0.801758776658498
44,0.8081192180867626
45,0.8065397052495238
46,0.8034640049424671
47,0.8015598583174036
48,0.8075831383673864
49,0.8228407075733886
50,0.8446111076489362
51,0.8142186132183573
52,0.8156247311043532
53,0.8105666025120661
54,0.8243785373315855
55,0.8558346366985395
56,0.9036232611936728
57,0.8934140304809085
58,0.8446677213351584
59,0.7862151539128396
60,0.7338173559055082
61,0.7106346513170965
62,0.7073224228450815
63,0.7061273025142458
64,0.6961588799619209
65,0.6754995193693469
66,0.6557772226209426
67,0.659871705384511
68,0.7094427239501975
69,0.8184204476617988
70,0.8546340498920987
71,0.8600456913570232
72,0.8630456711066615
73,0.8638032452661845
74,0.8644006218171358
75,0.8644442017392471
76,0.8637571313977034
77,0.8608150729145749
78,0.8581357863606436
79,0.8548108379259624
80,0.8504468660690542
81,0.8431396694993936
82,0.8374734125157997
83,0.8334771817820382
84,0.8308058782906639
85,0.8236822313536623
86,0.8171848125577765
87,0.8095959424532596
88,0.801306545496047
89,0.7902579478559721
90,0.7814155760735532
91,0.7726269291916272
92,0.7640764649463071
93,0.7531421757530548
94,0.7451366199190439
95,0.737577005094778
96,0.7301954775898196
97,0.7211377690607418
98,0.7145420794012065
99,0.7086096463109641
100,0.7029263336821351
101,0.6958929515743099
102,0.6909940496277989
103,0.6863988024452421
104,0.6821355731842271
105,0.6730451447317997
106,0.6692309839499695
107,0.6678580424887013
108,0.670260270141552
109,0.6694404211899705
110,0.6725171177029845
111,0.6734435046108492
112,0.6714596515881774
113,0.6631513342156629
114,0.6586990139034359
115,0.6594762220103189
116,0.6670099280271814
117,0.6813261564142001
118,0.7063199065042602
119,0.732540162076802
120,0.7532056674436708
121,0.761520637328587
122,0.7681004922721443
