,0
0,0.6840150898026629
1,0.6847076144600074
2,0.6868055812782455
3,0.6903702877826746
4,0.6955026791747638
5,0.7023358749560796
6,0.711013773139802
7,0.7216471669452682
8,0.7342439243969086
9,0.7486260944234194
10,0.7643727975815042
11,0.7808414098985244
12,0.7972846450620611
13,0.8130017444535876
14,0.8274170198928829
15,0.8400238385723062
16,0.8542245110803518
17,0.869430250827354
18,0.8839419835886884
19,0.8978115676249344
20,0.910735342270329
21,0.9225220600149727
22,0.9335177967362648
23,0.9436193979931613
24,0.9527562748141902
25,0.9609114809994185
26,0.9681138042556473
27,0.9744185752489685
28,0.9798915019052155
29,0.9845996554546879
30,0.988608034935894
31,0.9919790975508302
32,0.9947733882246164
33,0.9970502813454496
34,0.9988684274028675
35,1.00028580283585
36,1.0013593974822392
37,1.002144621433184
38,1.0026945198804256
39,1.0030588758363808
40,1.003283268211561
41,1.0034081414012532
42,1.0034679335313452
43,1.003490303506534
44,1.0034954910286467
45,1.003495837761734
