,0
0,0.7345427819810209
1,0.7353705739899922
2,0.7378580384737666
3,0.7420128956872246
4,0.7478327724634412
5,0.7552827300821157
6,0.7642669179065965
7,0.7746018157251345
8,0.7860030534290138
9,0.7980969799642718
10,0.8104572603107789
11,0.8226492706130049
12,0.8342540032708452
13,0.8448468262478929
14,0.8567432510238036
15,0.8702187248573806
16,0.8833235014222409
17,0.896062478613092
18,0.9083723296443263
19,0.9198007231917942
20,0.9305072092145239
21,0.940589788009436
22,0.9499480019750021
23,0.9585098648482494
24,0.9662457888141117
25,0.9731638171927939
26,0.979296417208815
27,0.9846881866162152
28,0.9893880672153353
29,0.9934456819442237
30,0.9969102138552274
31,0.9998304564889786
32,1.002255190912088
33,1.0042334692188213
34,1.0058146445917207
35,1.0070481244051166
36,1.0079828840972251
37,1.0086668006321784
38,1.009145866479957
39,1.0094633396662436
40,1.0096588782317932
41,1.0097677007540986
42,1.009819809048176
43,1.0098393045403256
44,1.0098438254999385
45,1.0098441276803778
