,0
0,0.7506591934794485
1,0.7514879215126067
2,0.7539711159772001
3,0.7580954623917306
4,0.7638247577592416
5,0.7710810542558132
6,0.7797240201847434
7,0.7895361026641754
8,0.8002220826650892
9,0.811427138591591
10,0.822767100362183
11,0.833853837350631
12,0.844295288868315
13,0.8541413559139507
14,0.8672502403891531
15,0.8800882823925926
16,0.8926373845294253
17,0.9048802327483173
18,0.9166539594281746
19,0.9274993886678954
20,0.9378057180900132
21,0.9474993140403987
22,0.9564856848004067
23,0.9647029533394031
24,0.9721293339341202
25,0.9787758825732937
26,0.9846740945158818
27,0.9898654476351034
28,0.9943950853234785
29,0.9983089469863752
30,1.0016529406770625
31,1.0044730229946235
32,1.0068155018926226
33,1.008727225997245
34,1.0102555357399574
35,1.0114479628097657
36,1.0123517145865053
37,1.0130129975034934
38,1.0134762348713124
39,1.013783230018169
40,1.013972319356254
41,1.0140775541503722
42,1.0141279448684808
43,1.0141467978169287
44,1.01415116977681
45,1.0141514619981857
