,0
0,0.690239685817054
1,0.6898698808714008
2,0.6909335373225651
3,0.6934605896100953
4,0.697520167445638
5,0.7032155034025548
6,0.7106696155274869
7,0.7199945568252399
8,0.7312386652639874
9,0.7443155498276894
10,0.7589377466356491
11,0.7745975445102439
12,0.7906302801556124
13,0.80634227719749
14,0.8211231691052212
15,0.8344608477828539
16,0.8464666797152175
17,0.8618506741655908
18,0.8765427053535602
19,0.8906104509211261
20,0.9040304426222844
21,0.9163021415994079
22,0.9276897139321435
23,0.938269226087092
24,0.9479449931598863
25,0.9566644400239451
26,0.9644268931046687
27,0.9712700645575039
28,0.9772516117939811
29,0.9824358648619693
30,0.9868871830130388
31,0.9906677916011711
32,0.9938377826244069
33,0.9964557954013246
34,0.998579642689919
35,1.0002666045713218
36,1.0015733433624192
37,1.0025554910577823
38,1.0032669916434467
39,1.0037592815717518
40,1.004080381952008
41,1.0042739643994771
42,1.0043784423511593
43,1.0044261316869891
44,1.0044425181622378
45,1.004445660478818
