,0
0,0.7492009788828595
1,0.7494077964614305
2,0.7500280970465523
3,0.7510613553493245
4,0.7525064677103503
5,0.7543614149024606
6,0.7566228022571848
7,0.7592852938566309
8,0.7623409680172711
9,0.765778634512346
10,0.769583168586476
11,0.7737349301685839
12,0.7782093448734689
13,0.7829767217138429
14,0.7880023666099983
15,0.7932470185482285
16,0.7986675882532559
17,0.8042181240930084
18,0.8098508774762396
19,0.8155173024440461
20,0.8211688104780877
21,0.8267571129158056
22,0.8322340106068722
23,0.8375505147614547
24,0.8426551787827348
25,0.8474914574731085
26,0.8524821190677717
27,0.859055237544932
28,0.8655655385025766
29,0.872007643217762
30,0.8783786415984484
31,0.8846774008951966
32,0.8909033661161578
33,0.8970542664944008
34,0.9031224316382792
35,0.9090816330070233
36,0.9148732869268981
37,0.9203576378245508
38,0.9256976480662599
39,0.9309106723479463
40,0.9359839566318676
41,0.9409042204584778
42,0.9456587220087638
43,0.9502362127116938
44,0.9546276360359076
45,0.9588265013224099
46,0.9628289418836697
47,0.9666335236204678
48,0.9702408961492656
49,0.9736533761861211
50,0.976874533344302
51,0.979908822993271
52,0.9827612875457165
53,0.9854373303713949
54,0.987942556052693
55,0.9902826656784031
56,0.9924633945631564
57,0.9944904805985204
58,0.9963696532415623
59,0.998106635216275
60,0.999707150961171
61,1.0011769375350141
62,1.0025217550467531
63,1.0037473947215871
64,1.0048596834950263
65,1.0058644845899636
66,1.0067676939250303
67,1.007575232466641
68,1.0082930348057153
69,1.0089270343396968
70,1.0094831454920385
71,1.009967243420068
72,1.0103851416597829
73,1.0107425681408428
74,1.0110451399826297
75,1.0112983374567523
76,1.0115074774753825
77,1.0116776869397335
78,1.011813876259991
79,1.0119207133369816
80,1.0120025982771461
81,1.012063639095357
82,1.0121076286443897
83,1.0121380229948707
84,1.0121579214745602
85,1.0121700485603369
86,1.012176737799671
87,1.0121799179202629
88,1.012181101266676
89,1.0121813746809272
90,1.0121813929203887
