,0
0,0.577222696662556
1,0.6738354535230993
2,0.6678102886400246
3,0.6846967387508756
4,0.6357452089463057
5,0.6545351407747755
6,0.6587526730857729
7,0.6460816907525944
8,0.6616064789804971
9,0.67087942718195
10,0.6586012350510093
11,0.6613580069165534
12,0.6601573548810475
13,0.6435837576869273
14,0.6329355265155513
15,0.7221875139335322
16,0.7540000159926531
17,0.7105563755584977
18,0.6710815123512114
19,0.6483666296140667
20,0.6870247961715393
21,0.7052004006721561
22,0.7350125838397971
23,0.7576659232649768
24,0.7746418650034723
25,0.7703992781747081
26,0.7260676555545572
27,0.6663135271997388
28,0.7104754727191024
29,0.7711370714584614
30,0.7997523294557506
31,0.7820185698792423
32,0.7521188512005086
33,0.7494208764846438
34,0.7401326895784462
35,0.7334527217184816
36,0.7290348528771956
37,0.7243583915448872
38,0.7289280093312954
39,0.7372379851915719
40,0.7467302124795167
41,0.7512011589105372
42,0.7662740583115385
43,0.7737909560038218
44,0.7366850648164961
45,0.7198308415281941
46,0.70166262560677
47,0.6911850970154733
48,0.6889232599488064
49,0.6871520694994449
50,0.6833625677410127
51,0.681425992673345
52,0.6948444260419073
53,0.6968598299605842
54,0.6771754708261519
55,0.6788599333138244
56,0.6773574743117685
57,0.6772964106114859
58,0.6894498437237256
59,0.7040923715158746
60,0.6976718787544165
61,0.6829316576715598
62,0.6808862968716071
63,0.6729239912776215
64,0.6760047721050573
65,0.6835680160883078
66,0.6828637495693157
67,0.6812420917440998
68,0.6889532155666999
69,0.7037005621391633
70,0.715363721924282
71,0.7239177405735712
72,0.7277998024094126
73,0.7205269298458944
74,0.7064874650431661
75,0.691324233518546
76,0.6808270337242049
77,0.6745333118382845
78,0.6705632843244348
79,0.6664662942351907
80,0.6608167644731405
81,0.6556117621194134
82,0.6519100071642177
83,0.6496978943549987
84,0.646654977269215
85,0.6453579169525855
86,0.6449695078805056
87,0.6453997480922378
88,0.6472605997297062
89,0.6499237110943519
90,0.6531045201540928
91,0.6562053245069731
92,0.6569831612844612
93,0.6560154349625953
94,0.6560310203190046
95,0.6563497468616506
96,0.656334352488377
97,0.6566456236604817
98,0.6575448664092104
99,0.6588557500379547
100,0.6615685199959286
101,0.663975231562978
102,0.6691671458993239
103,0.6754967989802014
104,0.6825890277687005
105,0.6913596789276152
106,0.7013816936134543
107,0.7137451436442455
108,0.7271813883130793
109,0.7420223390350601
110,0.7581169131745367
111,0.7742485791832205
112,0.7911524121255913
113,0.8060546613325564
114,0.8182246651046167
115,0.8284314863091005
116,0.8362194439683945
117,0.8413772876210759
118,0.8455722336468429
119,0.8489978431253189
120,0.8512745592624371
121,0.8511644857214111
122,0.8505596144208186
123,0.8491521754034315
124,0.8444124278126599
125,0.8380585279798294
126,0.8292966951998128
127,0.8186109524315249
128,0.8040893452999839
129,0.7902704638738488
130,0.7801411956753252
131,0.7759578113723815
132,0.7766500363569517
133,0.7799495129331069
134,0.7813588143857123
135,0.779296365323665
136,0.7716829938662694
137,0.7614337352566218
138,0.7531213512369478
139,0.748149552964374
140,0.7441877097313637
141,0.7365955686791508
142,0.7303992099980882
143,0.7240540236438089
144,0.7166359067874613
145,0.7069684936578038
146,0.6966168664748255
147,0.684284942207814
148,0.6715389737799512
149,0.660423438560161
150,0.6529525453160478
151,0.6498984657735563
152,0.6533735837375086
153,0.6606274617352672
154,0.6694276852737331
155,0.6798482200594154
156,0.691583911002435
157,0.7046129364046785
158,0.7189208475519732
159,0.7334934798975173
160,0.7459450349071725
161,0.7556432473173395
162,0.7670135720278551
163,0.7754203576937687
164,0.7779417726549792
165,0.7679621374168291
166,0.7545866936253193
167,0.7421052777606092
168,0.7310498333633485
169,0.7221096484793483
170,0.7138118127747649
171,0.7073604972286021
172,0.7020314810622507
173,0.6984160209232678
174,0.6967214065144945
175,0.696405320740469
176,0.696356428112873
177,0.6972657780284178
178,0.6994424708173699
179,0.7035359506773616
180,0.7091862786863986
181,0.7141426295567195
182,0.7221157551682821
183,0.7299106984062377
184,0.7371941492784577
185,0.7423659360947252
186,0.745247954032595
187,0.7469028278768298
188,0.7450923613871951
189,0.7414530796076041
190,0.733018953349617
191,0.7222184281406802
192,0.7125917930432445
193,0.7071908276469304
194,0.7145883480393147
195,0.741649705599757
196,0.7660871034626645
197,0.7688904728951239
198,0.7648710142809853
199,0.7637916919446341
200,0.7609413067888278
201,0.7578906034455305
202,0.7565973099740664
203,0.7571877754827243
204,0.7604082575194948
205,0.7633190678021589
206,0.7667486887717381
207,0.7696454566870335
208,0.7722234989700308
209,0.7761017917533855
210,0.7782584424276117
211,0.7807991678274937
212,0.7824599236154097
213,0.7841155340059716
214,0.7857760083208207
215,0.7871574558366804
216,0.7884580802563614
217,0.7890756577588601
218,0.7898836205710815
219,0.789973665754035
220,0.7898552903972892
221,0.7880183749089574
222,0.7879818016702466
223,0.7883179531398234
224,0.787759257863813
225,0.7874143711283477
226,0.7867444465808638
227,0.7858358851525247
228,0.7849479490117889
229,0.784622574736937
230,0.7843084208214415
231,0.783621887904157
232,0.7834000588488734
233,0.7835810780371409
234,0.7836644431669068
235,0.7840948075775421
236,0.7849687751012677
237,0.7864577256628473
238,0.7883151959563212
239,0.7906323647255796
240,0.793433995319215
241,0.7943412280371605
242,0.7978246694226625
243,0.8008975587612384
244,0.8042790609916488
245,0.8081533582606292
246,0.8127389207406288
247,0.816888811777492
248,0.8203469079113114
249,0.8217836302532486
250,0.8222911220742793
251,0.820009536320377
252,0.8080254196665888
253,0.7858850797146398
254,0.7729568255084908
255,0.7793167236923776
256,0.7923804001290532
257,0.795316623230956
258,0.7961967075508574
259,0.7965402584465103
260,0.7954351428298337
261,0.7918031666933208
262,0.7904864441126134
263,0.7897348623794405
264,0.7897009619049947
265,0.7912754014210063
266,0.7935942384047708
267,0.7969828380227121
268,0.8013487458050306
269,0.8065128481823215
270,0.8115744910711035
271,0.8156948153403771
272,0.8188762120259605
273,0.8243627143610835
274,0.8330727875494313
275,0.8429129487987418
276,0.8568625674511683
277,0.8675978408415617
278,0.8738721741715669
279,0.8767738881395011
280,0.8771521521309565
281,0.8751648578152191
282,0.8713607233202019
283,0.8639153207677955
284,0.8537603580405485
285,0.8425343398419481
286,0.8345510007479068
287,0.8253758788065407
288,0.8176326627096538
289,0.8101661439924536
290,0.8014508614341587
291,0.7920645953393337
292,0.7807498974701087
293,0.768941476861666
294,0.7576949248820328
295,0.7456387677134219
296,0.7353787391201076
297,0.7263858790710261
298,0.7188371834481777
299,0.7117409634174511
300,0.706942529055117
301,0.7002543574370665
302,0.6970320432350159
303,0.6943780749658361
304,0.6926301687241307
305,0.6922702120085221
306,0.6914817884959993
307,0.6915395877578768
308,0.6916687542932303
309,0.692035251553005
310,0.6922373367306437
311,0.6923592621129867
312,0.6920256542980747
313,0.6909198184873283
314,0.6896491428466888
315,0.6877833315574657
316,0.6854082059950419
317,0.6830967679486752
318,0.680367406481694
319,0.6772150521267426
320,0.6746134229637744
321,0.6692752372192223
322,0.6643696929268575
323,0.6585553467726033
324,0.6537642528119993
325,0.6495487009499836
326,0.645695289085991
327,0.6423687699052826
328,0.6398953085213326
329,0.6387782318725793
330,0.6391925501829628
331,0.6395299770297739
332,0.6407729008685054
333,0.6429557318293593
334,0.6471457238641911
335,0.6530508313124505
336,0.6625710457782039
337,0.6753338529444812
338,0.6924431034065566
339,0.7141472009036597
340,0.7387076080867647
341,0.7619820315213758
342,0.783293216508374
343,0.7999754242032852
344,0.8117480181871051
345,0.8185506810181308
346,0.8222985375968414
347,0.8247983533262996
348,0.8262970476248613
349,0.8272968265959645
350,0.8281002526456345
351,0.82884677395549
352,0.8297200548497318
353,0.8301620392806497
354,0.8306981634740572
355,0.8311425027549985
356,0.8318863011444324
357,0.8321518886167251
358,0.8325591007952323
359,0.8327873940844125
360,0.833141816958206
361,0.8326408346531474
362,0.8326922440677736
363,0.8329064776972261
364,0.8331342461794038
365,0.8332368261756882
366,0.8332579633438947
367,0.8334707121848189
368,0.8335041791151494
369,0.8334162004589458
370,0.8333389347406734
371,0.8334237043968312
372,0.833543035682969
373,0.8335333300048424
374,0.8333790108683788
375,0.8332820673038346
376,0.8331953142184618
377,0.8330425826046686
378,0.8329325192145663
379,0.8327619051631158
380,0.832494706112431
381,0.8311374425567467
382,0.8306421903754634
383,0.8303165036968625
384,0.8301130308827985
385,0.8296861169403322
386,0.8290030404476513
387,0.8286587563083904
388,0.8283241651441638
389,0.827805212465623
390,0.8273303372418586
391,0.8266907441291719
392,0.826175737655341
393,0.8256377487938871
394,0.8249266796180692
395,0.8242563988733792
396,0.8235525842374604
397,0.8228344658544756
398,0.8221047498340867
399,0.8211559074801911
400,0.820320073409681
401,0.8176859763887119
402,0.816818760121533
403,0.8159483714102365
404,0.8149694022601658
405,0.8139290062174989
406,0.8130163664781235
407,0.8119820736220911
408,0.8111126919220711
409,0.8103903730182763
410,0.8094995816768903
411,0.8090275340669943
412,0.8084391401843891
413,0.8077745949036496
414,0.8072288833119022
415,0.8069867417019824
416,0.8066653296200289
417,0.8061965420315734
418,0.8058613604675573
419,0.8052507450011263
420,0.8043710967871631
421,0.8014988388845652
422,0.8004771385950981
423,0.7995058853095126
424,0.7985867314531756
425,0.7974337152174973
426,0.7963712975564601
427,0.7952231753701637
428,0.7940042231407519
429,0.7928164911127532
430,0.7916145305027397
431,0.7902711749863458
432,0.7888814027059439
433,0.7875107156214327
434,0.7862086210758643
435,0.7847603463789948
436,0.7833270708944614
437,0.7817716304485713
438,0.7804481616981018
439,0.7789288703228364
440,0.7773397012065516
441,0.773408681936727
442,0.7719511974884037
443,0.7704513959860225
444,0.7688774308282353
445,0.7672459916369004
446,0.7656539854942954
447,0.7641163620791168
448,0.7625225455353155
449,0.7608323562652679
450,0.7591665111832795
451,0.7575794490708676
452,0.7559671243227434
453,0.7544538094307085
454,0.7528747289976192
455,0.751291868794151
456,0.7495999000078376
457,0.7480300593683612
458,0.7465608739127734
459,0.7449749088688383
460,0.7432164277538416
461,0.738900118968697
462,0.7373005658209788
463,0.7357702538225996
464,0.7341868101428166
465,0.7326243231548719
466,0.731113707565562
467,0.7295180808163976
468,0.7278678210160561
469,0.7264196831408178
470,0.7249496825791737
471,0.7235482482434411
472,0.7220063606833824
473,0.7205539558898587
474,0.7189708694957874
475,0.7174134527767502
476,0.7158852301983656
477,0.7144916625566526
478,0.7131246038574732
479,0.7116832738710622
480,0.7102380786699174
481,0.7062965012922647
482,0.7049092348003317
483,0.7035634369969148
484,0.7021702261464897
485,0.7007569727831546
486,0.6993924287738634
487,0.6980285436215204
488,0.696767427528739
489,0.6953802936585785
490,0.6941809356149203
491,0.6930448368873539
492,0.6918105414745576
493,0.6905411217487485
494,0.689427028035554
495,0.688220487868164
496,0.6869782895036226
497,0.6858474695587397
498,0.6847235948701229
499,0.6835655667981919
500,0.6824688752667584
501,0.6792722099273004
502,0.6781941497788314
503,0.6771371614280953
504,0.6761005841434434
505,0.6751101127054281
506,0.674076670381731
507,0.6731324442341566
508,0.672119409582809
509,0.6712037439816915
510,0.6702476136926637
511,0.6693093150996076
512,0.6683704519057566
513,0.6675027677797232
514,0.6666309198861755
515,0.6657664066276365
516,0.6649206973155286
517,0.6640812646624401
518,0.6631885375562212
519,0.6624457623448522
520,0.6617501231478483
521,0.6547070826504803
522,0.6538446682515293
523,0.653121681538907
524,0.6524019359685054
525,0.651668768733475
526,0.6509312207374065
527,0.650198431293139
528,0.6494624968145984
529,0.6490330196784554
530,0.6484381459150588
531,0.6481250751944646
532,0.6482533259107538
533,0.6481834973261102
534,0.6483868486789757
535,0.6488359277207896
536,0.6492992285426519
537,0.6500594450751728
538,0.6506986805017552
539,0.6511148678444423
540,0.6516231543745316
541,0.6468573863695964
542,0.6476303998298352
543,0.6486425258743888
544,0.6493248393688047
545,0.6497315276538836
546,0.6503434646813064
547,0.6510247740477796
548,0.6514671922093157
549,0.6516964137560232
550,0.6518757040763558
551,0.6522201606724862
552,0.6522440158530275
553,0.6521930992117163
554,0.6521989785588137
555,0.6518726224476573
556,0.6513904527859448
557,0.6508963786118881
558,0.6504374365297474
559,0.6496279424863581
560,0.6491456042341253
561,0.6436004797304367
562,0.6423490128618459
563,0.6413223389695412
564,0.6404150014149952
565,0.639173041541799
566,0.6383677491268348
567,0.6377659452050664
568,0.6374622100302644
569,0.6367357427846685
570,0.6367651010092792
571,0.6369426184265444
572,0.6372532339827316
573,0.6377625285682843
574,0.6386428303691806
575,0.6399181023594469
576,0.6411493400039295
577,0.642727467263958
578,0.6444774481722835
579,0.6465009795778999
580,0.6494588229960395
581,0.6488251883288476
582,0.6527017381249333
583,0.6564947983216932
584,0.6610136949964835
585,0.6660244978145238
586,0.6709351168704691
587,0.6764185228737493
588,0.6817125406956162
589,0.6869035164981621
590,0.6922333187821571
591,0.6962412702935085
592,0.7016268828674289
593,0.7077011299762943
594,0.7136462605440332
595,0.7183177797360243
596,0.72175112080887
597,0.7249798648581464
598,0.7279687002790182
599,0.7300670700387473
600,0.732152843897571
601,0.7330990298581621
602,0.7335964767415881
603,0.7350154308112968
604,0.7360642538677057
605,0.7374729533235848
606,0.7379930981796694
607,0.7396337629375715
608,0.7413010910909126
609,0.7430699426130004
610,0.7444315358868273
611,0.7458407539456858
612,0.7465060847893108
613,0.747131456797246
614,0.748842768911108
615,0.7495659290233143
616,0.7498147025241595
617,0.7506034778714565
618,0.7515426832736216
619,0.7518621844137546
620,0.7525558630571028
621,0.7537385132974651
622,0.7547038075433428
623,0.7559278961891531
