,0
0,0.577222696662556
1,0.6647274620014464
2,0.6683960563251783
3,0.682868860284525
4,0.6401364721042019
5,0.6526027265364217
6,0.6583245454154412
7,0.6473134018238165
8,0.6599729786663127
9,0.669911731348613
10,0.6597668974677553
11,0.6610792703116
12,0.6602768405183078
13,0.6451881559357827
14,0.6340146009122911
15,0.7097380512173848
16,0.7507281484265554
17,0.7145645314235941
18,0.6744143988128333
19,0.650475201605536
20,0.6824210750918183
21,0.7024379626698557
22,0.7318463940287913
23,0.7553766688249054
24,0.7729616295264028
25,0.7708249768443407
26,0.7303302704494301
27,0.670998959094099
28,0.7052131336391873
29,0.7648753874612032
30,0.7970297014008418
31,0.7838463850163518
32,0.7551369196894511
33,0.7496903839640991
34,0.7410546478470464
35,0.7341151450629941
36,0.7294735733287566
37,0.7248219790045262
38,0.7284672898336421
39,0.7363975324786267
40,0.7457736051278282
41,0.7505735191583217
42,0.7647709317763418
43,0.7730434816215267
44,0.7403391533018079
45,0.7214640197274529
46,0.7033825450656032
47,0.6921910817601044
48,0.6891473013650331
49,0.6873278403265941
50,0.6837351674934851
51,0.681617942653309
52,0.6934244302064205
53,0.6966567270802048
54,0.678979645358719
55,0.678690148008207
56,0.6775066626237837
57,0.6773025152230419
58,0.6881666437959896
59,0.7025470198945047
60,0.6982993771209349
61,0.6841553536113942
62,0.6810889210919323
63,0.6736908912363907
64,0.6756921505680338
65,0.6827847078579622
66,0.682933951556754
67,0.6814030562194797
68,0.6881554085888396
69,0.7021429035905915
70,0.7141579328429113
71,0.7230460163092876
72,0.727408802155671
73,0.7212434698609073
74,0.7078373043711784
75,0.6927565024269472
76,0.6818288907180902
77,0.6751443118269841
78,0.6709529059375912
79,0.6668683215885033
80,0.66136828810536
81,0.6559800549703353
82,0.6522763221628458
83,0.6499180150807239
84,0.6469578192687233
85,0.6454874426898665
86,0.6450083354739529
87,0.6453567070914717
88,0.647074075446039
89,0.6496560749554208
90,0.6527838415326047
91,0.655892162130223
92,0.6569051670097487
93,0.6561118879276373
94,0.6560294617017163
95,0.6563178396759626
96,0.656335891844767
97,0.6566144631180917
98,0.6574546537718076
99,0.658724017767707
100,0.6612942601485126
101,0.6635825809907158
102,0.6686354175083117
103,0.6748444962482079
104,0.6818559726938118
105,0.6904488129216187
106,0.7003412019361382
107,0.7124623923679264
108,0.725798975608255
109,0.7405111625006929
110,0.7564997365639896
111,0.7726509748500989
112,0.7895043596141127
113,0.8046164196262443
