,0
0,0.6644932127455473
1,0.6864036863982508
2,0.6744474373710035
3,0.7012052925032624
4,0.6425516676705262
5,0.6551000078114528
6,0.6623496450958327
7,0.6534288744797443
8,0.6650551116063089
9,0.6779117026743953
10,0.6669614664761799
11,0.6670145210719284
12,0.6754734870484626
13,0.6540156007316185
14,0.6431055915846063
15,0.7167767202949934
16,0.7558117541757297
17,0.6651998779870646
18,0.6654543009255908
19,0.6414280024994333
20,0.6647719537964478
21,0.6836863221394476
22,0.715587328266053
23,0.7298143388054665
24,0.7537193745834638
25,0.774976624018355
26,0.7431815927969786
27,0.6611884983222837
28,0.6894228561980527
29,0.7314920124808691
30,0.7978529475789028
31,0.782939680897145
32,0.7382169338156566
33,0.7276642349098186
34,0.7437102672300234
35,0.7343693493679473
36,0.7324681902217238
37,0.729048006751015
38,0.7317176442308823
39,0.7416898009085962
40,0.7516063090797299
41,0.7563271742240232
42,0.7662950609583505
43,0.7791362234369661
44,0.7388124221969468
45,0.7193619053700397
46,0.7025766104107682
47,0.6903614462001535
48,0.6866368884460505
49,0.6809970678588745
50,0.678502733964816
51,0.6787283845446558
52,0.6919969435026961
53,0.6990430589761024
54,0.6756776053903202
55,0.6779332100097876
56,0.6779755708189235
57,0.6760021340489445
58,0.6911491421256104
59,0.711343749978789
60,0.7058707112635233
61,0.6880058629352268
62,0.6873699293360893
63,0.6819913882778401
64,0.6837831445982561
65,0.6919868614168928
66,0.6899601605523455
67,0.6866549076252351
68,0.6919000302192806
69,0.7054913684604177
70,0.7189873689311781
71,0.7274621124438101
72,0.7317483253131052
73,0.7267378914281073
74,0.7138834782831857
75,0.6981224320433966
76,0.6882264607489853
77,0.6812100968712962
78,0.6749079621316799
79,0.6690555182009233
80,0.6630711362255385
81,0.6563529455251785
82,0.6518509499270038
83,0.6467772568247987
84,0.6437435477164714
85,0.6422274250224764
86,0.6419410642201119
87,0.6431350151819643
88,0.6448561129631023
89,0.6491385861126343
90,0.6555478928814649
91,0.6618858888363103
92,0.6639158023269982
93,0.6647681538321674
94,0.6651706693459354
95,0.6673801382980546
96,0.6708722720566197
97,0.6749283462062254
98,0.6799932466306237
99,0.6845135119154329
100,0.6890377774513278
101,0.6897923811555389
102,0.6894898033408076
103,0.6867680130733951
104,0.6819217617711408
105,0.674923080168893
106,0.6673193080639372
107,0.6642967536136886
108,0.6715204794535276
109,0.689822630036983
110,0.7165768250628068
111,0.743828455642078
112,0.7736627801019844
113,0.7988366288324283
114,0.8168649527397722
115,0.8271412911087446
116,0.8313603254887862
117,0.8311211294430595
118,0.8324676633644422
119,0.8381455508437954
120,0.8469991472168796
121,0.8558533670201502
122,0.8622167544950382
123,0.863720792070487
124,0.8631639750256723
125,0.8580560559576571
126,0.8482804315191932
127,0.8349822568973521
128,0.8168900135086093
129,0.7951964446911559
130,0.7791943311285469
131,0.77512997050807
132,0.7828490445143494
133,0.7985897290540943
134,0.8099790900242693
135,0.8133988145411386
136,0.8023916230213604
137,0.7852714032020041
138,0.7684290129226868
139,0.7589569910638265
140,0.7553753914989054
141,0.750170540499691
142,0.7382308060734885
143,0.7370719501982664
144,0.7388759581765725
145,0.7409419218669581
146,0.7339742112734877
147,0.716093032817584
148,0.6935495983889891
149,0.6730219150509903
150,0.6607225273695152
151,0.6538130576056126
152,0.657717460461805
153,0.6670309480868308
154,0.6796898002887384
155,0.6949819102531491
156,0.7084557823522206
157,0.7218572318454216
158,0.7358080788986595
159,0.7483599684249144
160,0.7607987092434522
161,0.7740263796179079
162,0.789958006568599
163,0.8046453625684268
164,0.8123706992835802
165,0.7964993871914222
166,0.7724734665517904
167,0.7502161556544682
168,0.7322325221283402
169,0.7210158710928721
170,0.71406292259194
171,0.7087767167561513
172,0.7049100866642528
173,0.7040520285218
174,0.7046990774644538
175,0.7056351119140991
176,0.7031053612181407
177,0.6999028316563258
178,0.6995844842469059
179,0.7020502635996411
180,0.7087344537505158
181,0.7166698879030178
182,0.7287581426679081
183,0.739528867821394
184,0.7496368539337096
185,0.7580244722209609
186,0.7629911472249388
187,0.7648038846820354
188,0.762432006989137
189,0.7541579566211802
190,0.7424036852284366
191,0.7279209212231532
192,0.7146729617750228
193,0.705369598199955
194,0.714484551568777
195,0.7416099241166461
196,0.7713851218011526
197,0.7798041393955518
198,0.7735090047303218
199,0.7721393450523668
200,0.7716416377751483
201,0.7692454775203588
202,0.7677512477431714
203,0.7671092593606773
204,0.7673389507167802
205,0.7697795477285532
206,0.7737311745120321
207,0.7785864557721955
208,0.782255347166742
209,0.7873485849647163
210,0.790839006686771
211,0.7932618155442803
212,0.7956795154507539
213,0.7973711050147398
214,0.7976618429662131
215,0.7989052786629348
216,0.8005866268741143
217,0.8011114584281809
218,0.8009495681453745
219,0.8008202353601355
220,0.8014975180504071
221,0.7997199913671732
222,0.7995070954782993
223,0.7994046142340814
224,0.7990224310903526
225,0.7983375783916986
226,0.7970945036055385
227,0.7956480645059497
228,0.793627026819211
229,0.7924866272626465
230,0.7912610913860493
231,0.7900383130525758
232,0.7896135073110156
233,0.7891249926292598
234,0.789159948975784
235,0.7888455182721149
236,0.7898217594189446
237,0.7916484729099075
238,0.7934814102089593
239,0.7957788512385097
240,0.7984684622907381
241,0.7991547354784564
242,0.8021337476834168
243,0.8052902751108372
244,0.8089956602057573
245,0.8134584311076822
246,0.8176649378031038
247,0.8204994755483614
248,0.8225433649438119
249,0.8247283986290396
250,0.8256504251997524
251,0.8241115473806228
252,0.816124885711644
253,0.799872983812844
254,0.7902341556156389
255,0.7928807864362644
256,0.8063082021618057
257,0.8128056044542593
258,0.8122007572432421
259,0.8104937821480738
260,0.8087913187110908
261,0.8045378878213192
262,0.8016420542207492
263,0.7988489578015489
264,0.7971609819799544
265,0.796004470068927
266,0.7954736455194716
267,0.7947200047811322
268,0.7947596069594375
269,0.7944768850325318
270,0.793123677358498
271,0.7873499086877565
272,0.7903134807507246
273,0.8046453989516904
274,0.8230999665142297
275,0.8395061458243384
276,0.8566021027231097
277,0.8691343133466326
278,0.8749152594817047
279,0.876807052395924
280,0.876397868827547
281,0.874439250652266
282,0.8715433431852986
283,0.8650523244559071
284,0.8558343773091314
285,0.8448729953199039
286,0.8361347685965423
287,0.8274568014801883
288,0.8186452740374275
289,0.8110081207254555
290,0.8055034305873496
291,0.8006214161074836
292,0.7937378802714226
293,0.7867681958427329
294,0.7789241073983568
295,0.7723174427121576
296,0.7645368251970611
297,0.7571405461011086
298,0.7497021646654316
299,0.7429281301842112
300,0.7362310221696864
301,0.7292878774434824
302,0.7257999717951711
303,0.7236439982898275
304,0.7228614302020067
305,0.7226480912060141
306,0.7236387985855611
307,0.7250219276153623
308,0.7268417079384587
309,0.728858215751497
310,0.7312465889072056
311,0.7314032388991686
312,0.7304451208719094
313,0.7299037790871512
314,0.7274309015594065
315,0.723743216588516
316,0.7203985465113996
317,0.7173175053719647
318,0.7118543740356315
319,0.7052701930747097
320,0.6973640213630355
321,0.6863769511702232
322,0.6761914484927287
323,0.6669646529101924
324,0.6586851795302004
325,0.6518573224451989
326,0.6475241683145638
327,0.6438209108349312
328,0.6415032416612398
329,0.6394535212399511
330,0.6381547647783875
331,0.6384529746754771
332,0.6401411940886604
333,0.6422805284530222
334,0.6464021593897304
335,0.6533009713414606
336,0.6630290614025408
337,0.6775487575660561
338,0.6983159547612989
339,0.7272206177827741
340,0.760196892648719
341,0.7891568177087684
342,0.8125222708220127
343,0.8290046281684691
344,0.8377821087786373
345,0.84226235006623
346,0.8455072408872177
347,0.8466598164207284
348,0.8474022033648694
349,0.8473888806419774
350,0.8477991290984004
351,0.8482414104269235
352,0.8487709523087762
353,0.849659494836499
354,0.8501665358860182
355,0.8503545145431708
356,0.8509970825390623
357,0.8517182612356036
358,0.8522075893082965
359,0.8525041645864715
360,0.8531274332462738
361,0.8527828047626956
362,0.853357809389031
363,0.8538465363246747
364,0.8547648472794113
365,0.8552980263339699
366,0.855396116889267
367,0.8558190737609751
368,0.8562784641802652
369,0.856444086223176
370,0.856520232529448
371,0.856445483311374
372,0.856483856769623
373,0.8562599195487154
374,0.856069473762515
375,0.8559827281738197
376,0.8558650080149075
377,0.8557902571160191
378,0.8554353575406057
379,0.8550493096505286
380,0.8544944174802097
381,0.8529590471612469
382,0.8527142784016424
383,0.8525097929262784
384,0.8522530690295848
385,0.8518801600547522
386,0.8515497329269915
387,0.8509185576661005
388,0.8505378811394858
389,0.8499941173349853
390,0.8494436647348187
391,0.8488311258560531
392,0.848149012581196
393,0.8478880009807452
394,0.8473988694235867
395,0.846693449629816
396,0.8459225958422928
397,0.8451453070447833
398,0.8442701524921538
399,0.8434836578656318
400,0.8425362161004019
401,0.8406528634912397
402,0.8398556268466487
403,0.839003805248937
404,0.8382330974742611
405,0.8373808023117845
406,0.8366459418654022
407,0.8358029006252892
408,0.8349774545143673
409,0.8339753188233745
410,0.8329833766319379
411,0.8321474101139904
412,0.8313983456735482
413,0.8308153414004991
414,0.8304615261055843
415,0.8300327517231743
416,0.8300127544121172
417,0.8296930465084515
418,0.8295531857954175
419,0.8294115961986928
420,0.8286562117467468
421,0.8267521741061116
422,0.8261684369551711
423,0.825526217993876
424,0.8244417631433202
425,0.8233190372825128
426,0.8222863602912109
427,0.8212999369451327
428,0.8201299061989079
429,0.8188231083115259
430,0.8176682647149063
431,0.8162095888034504
432,0.8146853048890969
433,0.8132144779504233
434,0.811749326686425
435,0.8102699524280669
436,0.8086238788953767
437,0.8070359539728037
438,0.8053903545130341
439,0.8037060185575975
440,0.8022905628582473
441,0.798708797138366
442,0.7968339564215229
443,0.7949803333863815
444,0.7933221666484923
445,0.7915170340624318
446,0.7895231974092102
447,0.7875709125326523
448,0.7856445860886001
449,0.7837103660396199
450,0.7817436351139441
451,0.779720859980709
452,0.7777656979333638
453,0.7758231010015717
454,0.7737238643339529
455,0.7716807278095505
456,0.7696668889322176
457,0.7676429916722993
458,0.7657760497123777
459,0.7637003646870394
460,0.7616730504638922
461,0.7570628053958399
462,0.7550191015882566
463,0.7529674505796414
464,0.7511150876802052
465,0.7491319303167359
466,0.7471339511938483
467,0.7451168357587523
468,0.7431806255235957
469,0.7412967060295891
470,0.7393180770561008
471,0.7374645003511082
472,0.7354237234660971
473,0.7333293664174355
474,0.7313934171197433
475,0.729500794983659
476,0.7276715838250343
477,0.7259058896189597
478,0.7239700844434127
479,0.7219819882097367
480,0.7201120328363156
481,0.7154718276910464
482,0.7135941429370523
483,0.7118669794352575
484,0.7100769714422954
485,0.7083131799506799
486,0.706521367271908
487,0.7048757377891292
488,0.7032907844073241
489,0.7017587832950732
490,0.7001966230036965
491,0.6986114495023434
492,0.6971912415542503
493,0.6955559064350739
494,0.6940166183298522
495,0.6924515462912235
496,0.6909559397637695
497,0.6893925697031499
498,0.6881282506319563
499,0.6866389377030405
500,0.685400521225698
501,0.6818512745539045
502,0.6804926451689474
503,0.6793003310479098
504,0.6780108586537115
