,0
0,0.6882112380482076
1,0.6733300115015549
2,0.674561584195574
3,0.6995559257236341
4,0.6782780634764611
5,0.744613665350725
6,0.7540963532642725
7,0.7480836255786057
8,0.7687370046280748
9,0.7513637879518665
10,0.6992855334604525
11,0.6976206653368563
12,0.7089163051671202
13,0.7036577777089039
14,0.7332159106206625
15,0.7243868975681793
16,0.6771918305134174
17,0.6599996693118841
18,0.6690608073279407
19,0.6856170958606727
20,0.711937132716392
21,0.6954903880431311
22,0.7393174607154555
23,0.8400344909492923
24,0.8605867883190932
25,0.8704629411163042
26,0.8061024297564203
27,0.8206556748375582
28,0.7748197263718959
29,0.767546772646065
30,0.6853093535607913
31,0.7212654562125432
32,0.7929021266933001
33,0.8165517310682262
34,0.7426592179189068
35,0.7331235618610399
36,0.7424172750984926
37,0.7882117155076184
38,0.7682951892607285
39,0.7691870995632514
40,0.7999395598003826
41,0.803044604558951
42,0.8175444834106299
43,0.8252025005104324
44,0.8262933391337327
45,0.8241777631615032
46,0.8186074536090086
47,0.8161764995683393
48,0.8224736694177197
49,0.8366919433926929
50,0.8424752988342232
51,0.8283709092402595
52,0.8337205871015718
53,0.8204354687613962
54,0.8184819144870289
55,0.8652056691691212
56,0.8943972057504953
57,0.8696134895991091
58,0.8331307101885811
59,0.805870123534966
60,0.7794367599808735
61,0.7669462823848504
62,0.7753510540469477
63,0.7795444119543825
64,0.7431092424369867
65,0.688426973897474
66,0.6738088540706433
67,0.6883197861454566
68,0.8007634530052042
69,0.8693332034940345
70,0.875515398296417
71,0.8776776541357997
72,0.8796712044041181
73,0.881060979592529
74,0.8820927276840039
75,0.882188535751554
76,0.88108351017467
77,0.8797069748201578
78,0.8782049318464056
79,0.8755649765749337
80,0.8719427257680642
81,0.8677597437251188
82,0.8629705900790219
83,0.8599590799075806
84,0.8587989911782697
85,0.8553280785026479
86,0.8499566717494458
87,0.844049693481536
88,0.8388492435055438
89,0.8333808031194696
90,0.8271555526591021
91,0.8206997061759889
92,0.8134404919161659
93,0.8059743413774139
94,0.7982363212665663
95,0.790499269345135
96,0.7820360581913297
97,0.7739615020093532
98,0.765118725000659
99,0.7568976980614298
100,0.7486807478020088
101,0.7407790912042082
102,0.7336944844851786
103,0.7266679797420639
104,0.7196286542670928
105,0.7132827491943726
106,0.7079293246130446
107,0.710336220766934
108,0.7205691191335275
109,0.7290879868972907
110,0.7334573822627879
111,0.7324281942873362
112,0.7257512339674717
113,0.7163286177646625
114,0.7093013123994161
115,0.7117479677109924
116,0.7267940192400936
117,0.7572680825237025
118,0.7905117901593218
119,0.8162180189884981
120,0.8227201312811182
121,0.8281819936036598
122,0.8378060903605458
123,0.8444232192932228
124,0.8497775532522694
125,0.8563603412664863
126,0.860754533090564
127,0.8671388516749251
128,0.8743674595901844
129,0.8796061495347393
130,0.8824078909799055
131,0.8785640501476478
132,0.8634304028779549
133,0.8383192950551505
134,0.8061390735563515
135,0.7815212820276884
136,0.7655582920048779
137,0.7669309347346492
138,0.776995365677264
139,0.790918623793607
140,0.8038792403959526
141,0.8137407542768847
142,0.8208103165548069
143,0.8246021738855075
144,0.8267319897378222
145,0.8287307835707914
146,0.8297045876011035
147,0.8306207559774161
148,0.8321779765943336
149,0.8337494624943967
150,0.8348071675309591
151,0.8373513263199892
152,0.8400519439770657
153,0.8414267249126548
154,0.8420607194540898
155,0.8426496168140869
156,0.8423664095218085
157,0.8425911279354013
158,0.8424806867866446
159,0.8422249405060768
160,0.8412551532868459
161,0.8383633405943064
162,0.8362404537584152
163,0.8336859721624346
164,0.8312274779053853
165,0.8293539464223377
166,0.8278777796949158
167,0.8260663827383091
168,0.8262191359066455
169,0.8264321157678578
170,0.8276223599502996
171,0.8296709549543825
172,0.832228015703767
173,0.8353250235722012
174,0.8380529693492496
175,0.8413586837614639
176,0.8447146832539142
177,0.8494867661459734
178,0.8552897813385789
179,0.8614578703141348
180,0.8662806649747102
181,0.8712506320924319
182,0.8761011278848292
183,0.8805819461086811
184,0.8844296890088219
185,0.8880525698600941
186,0.8908907410198329
187,0.8932048283398237
188,0.8951312533120248
189,0.8955296360506545
190,0.8956613751961798
191,0.8954228504034324
192,0.8946635921330124
193,0.8930660719986551
194,0.8912481638961035
195,0.8888486088994828
196,0.8858436771865872
197,0.8818626544256966
198,0.8766099312677962
199,0.8700535663867278
200,0.8616734645122557
201,0.8522117715174472
202,0.8428028908517601
203,0.8348936018053015
204,0.8255871302560457
205,0.816478292102334
206,0.8061322954584864
207,0.7959431428993057
208,0.7837985179651554
209,0.770277850680005
210,0.7496981184397352
211,0.7221531238735311
212,0.6898377634897311
213,0.6638081612942129
214,0.6470363604292776
215,0.6459922775391684
216,0.6577818012439687
217,0.6733739667796558
218,0.6893969974604632
219,0.6989494513214812
220,0.6985702685354106
221,0.6915033036009882
222,0.6860458369967338
223,0.6900743538934414
224,0.7042453974697993
225,0.7231884975417232
226,0.7367959762111831
227,0.7457816678417108
228,0.7516882589619397
229,0.7523810736533325
230,0.7502149926173504
231,0.7466047049681525
232,0.7429068844735066
233,0.7364037693113494
234,0.7288773085999026
235,0.7212834596021542
236,0.7160596635412624
237,0.7107085942902875
238,0.7082165351657951
239,0.7060344635916753
240,0.7061876794553492
241,0.7059809375952739
242,0.7060514618464719
243,0.7074765144101227
244,0.7098084418761249
245,0.7154352023447774
246,0.7226013677277343
247,0.7310903516293964
248,0.7424374963328131
249,0.7528497489524627
250,0.7654155894572514
251,0.7782824213032343
252,0.7924918354416202
253,0.8086948385069329
254,0.8234167970043257
255,0.8364895205522855
256,0.8488792925488304
257,0.8635140223405364
258,0.8759697310808346
259,0.8837599421819706
260,0.888707833462712
261,0.8905036870296869
262,0.8884847155210422
263,0.8837621040266355
264,0.8759568055930822
265,0.863978203122745
266,0.8506473682019026
267,0.8367393716114369
268,0.8236878498068323
269,0.809717595589157
270,0.7982195793508268
271,0.7897281393236594
272,0.7848740423941379
273,0.7817695679080919
274,0.7795175724401076
275,0.7812803456273881
276,0.7831687205467684
277,0.7857846640162413
278,0.7880372862088129
279,0.7900636370487755
280,0.7928914358159653
