,0
0,0.5713799274672982
1,0.667947516557535
2,0.6756954625002506
3,0.7244288414799536
4,0.6958963806164491
5,0.7920556822298728
6,0.8191451380460958
7,0.7491401933546471
8,0.766344098208903
9,0.7424142052113742
10,0.7045264106357293
11,0.7004289252305487
12,0.7176489833268709
13,0.7043913656200519
14,0.7335975360588237
15,0.7115233719210785
16,0.6799310119715103
17,0.6637012232359224
18,0.6698208161276806
19,0.6725723519018485
20,0.6789959878764025
21,0.7089662778355671
22,0.7757034605770071
23,0.8600440053653822
24,0.8859084849129734
25,0.8760964408788569
26,0.8123167206423161
27,0.8078864143006623
28,0.7667358771748127
29,0.7371529809375811
30,0.687447965031514
31,0.7076076991061161
32,0.776488350614064
33,0.8061192695030012
34,0.7479109764706187
35,0.7307297786937934
36,0.7419983311912126
37,0.7794827151200616
38,0.7678971176175586
39,0.7743342436391328
40,0.7976390667890038
41,0.802672432487217
42,0.8187298610484208
43,0.8282494965453119
44,0.8314437207134943
45,0.830219057947077
46,0.82649772956333
47,0.8254511332545856
48,0.8360629960258582
49,0.8530731192588045
50,0.8675497394284885
51,0.8253143520421263
52,0.8428009985456739
53,0.8393583260471884
54,0.851935967329013
55,0.8876429850522017
56,0.9257049626320151
57,0.891086741877798
58,0.848298954599845
59,0.7952367312094348
60,0.7540302745921319
61,0.7394679234475195
62,0.7410230121532178
63,0.7364324063496132
64,0.7198034534696282
65,0.6907033589855789
66,0.68040613411225
67,0.6935342963330611
68,0.7831331353599461
69,0.8662099517979196
70,0.8778498726603771
71,0.8806286717230525
72,0.882755219635149
73,0.8841999401950075
74,0.8847339285295734
75,0.8846880803285334
76,0.883949487615096
77,0.8825139535026517
78,0.8804990260790874
79,0.8778572966501196
80,0.8741857481882069
81,0.8699999822780745
82,0.8659838719007987
83,0.863561564264122
84,0.8610463869800419
85,0.8567836741930123
86,0.8514057272759419
87,0.845243914703913
88,0.8385468056292805
89,0.831435566835396
90,0.8240486957772771
91,0.8165084864665106
92,0.8088979480410191
93,0.8012051568270807
94,0.7934724458423162
95,0.7857567412501568
96,0.7781160556114328
97,0.7706091449889427
98,0.7633062077825796
99,0.7562579324098663
100,0.7495290439178696
101,0.7431609424410744
102,0.7371634217243608
103,0.7315955047918604
104,0.7264401141694402
105,0.7215915137776632
106,0.7179227634939247
107,0.7180847301492027
108,0.7214670339437123
109,0.7251746295816833
110,0.7278642810569895
111,0.7276517702676567
112,0.7241482374997679
113,0.7183142340616777
114,0.7147629591463496
115,0.7177613594125593
116,0.729471406540781
117,0.7566870673505441
118,0.7919625474183727
119,0.818568484565629
120,0.8297708432694755
121,0.8350589935174558
122,0.8412447939019276
123,0.8440850930777667
124,0.8434905819285731
125,0.8438372831065202
126,0.8470487539158589
127,0.8532083688023631
128,0.8598638069740318
129,0.8663224711203065
130,0.8710744443806909
131,0.8692888221861316
132,0.8614287820246292
133,0.8284611491691167
134,0.7724884550507748
135,0.7389046746229702
136,0.7198116479276901
137,0.7235641528607255
138,0.7307296452208986
139,0.742587046614476
140,0.7580421038816609
141,0.7726298084756748
142,0.7848226696607289
143,0.7938422044819249
144,0.8003655693786271
145,0.805479727005587
146,0.8097255492991252
147,0.8132326127212707
148,0.8155458103763941
149,0.817081078303561
150,0.8184636193894835
151,0.8198085003179544
152,0.8211325402443223
153,0.8223054318326819
154,0.8231489830932608
155,0.8236173729522194
156,0.8237258933890941
157,0.8240221917486197
158,0.8234922630999492
159,0.8224031752652124
160,0.8207669086668947
161,0.8184387457529674
162,0.8160126597625145
163,0.8138985378809844
164,0.812199638620338
165,0.8110158638327971
166,0.810358667297031
167,0.8104127940348836
168,0.8110486721690436
169,0.8123535321180941
170,0.8144089248987731
171,0.817310997637217
172,0.8209240926618138
173,0.82519551072549
174,0.8300808887870663
175,0.835446079043362
176,0.8410663849989435
177,0.8466912451253321
178,0.8522049782269011
179,0.8576660966941574
180,0.8629632436792984
181,0.8679081528842318
182,0.8724958879954767
183,0.8765759094065328
184,0.8802120426283178
185,0.8833220944785044
186,0.8857845398351287
187,0.8886192169439006
188,0.8909480515654052
189,0.8926764022833288
190,0.8936596502084991
191,0.8941097815241336
192,0.8938586418669671
193,0.8929841141206937
194,0.8913291296926312
195,0.8887839580510217
196,0.8855026837961254
197,0.8825040851962193
198,0.8785258643805806
199,0.8734253971136084
200,0.8670202686057477
201,0.8594241690583343
202,0.8505642644593606
203,0.840769638515765
204,0.829958284653125
205,0.8185370240352782
206,0.8062791853483121
207,0.791932368402953
208,0.7745888293158183
209,0.7551893135973567
210,0.734724673174078
211,0.7139561722918255
212,0.6948107122400214
213,0.6789540454575684
214,0.6687463707752179
215,0.6669189898550824
216,0.6727986499964108
217,0.6819968830105724
218,0.6917067587815281
219,0.6985137734796643
220,0.7007238125431619
221,0.6979532963244296
222,0.6949793725529742
223,0.698155528471767
224,0.7082885986479307
225,0.7197426128137175
226,0.7282272919132898
227,0.7334959420358229
228,0.734612475941297
229,0.732469081403544
230,0.727826416729332
231,0.7212962597915029
232,0.7138596330004724
233,0.7058855304757203
234,0.6981459784996367
235,0.6915669962528993
236,0.6860722580110525
237,0.6818066141977218
238,0.6791606989826182
239,0.6782373478873142
240,0.67784609342768
241,0.6778234380266367
242,0.677921061438397
243,0.6788518471910464
244,0.6811017732456969
245,0.6852137317184691
