,0
0,0.578663734693477
1,0.6788625377535965
2,0.6755024272019459
3,0.6770588609896538
4,0.7051703481518019
5,0.7723781967490138
6,0.7543651749904936
7,0.7761096955881487
8,0.7567826047818961
9,0.7757619726892587
10,0.7147724150327389
11,0.7099569919027374
12,0.7131099323093076
13,0.7052316789207637
14,0.7200168891482173
15,0.7402063659716528
16,0.6962854172895032
17,0.6763852374943221
18,0.6745752846173808
19,0.6832496543661237
20,0.6851970298132471
21,0.7053588404697689
22,0.7592858227382252
23,0.8415711097715837
24,0.8842695612474057
25,0.88733022129751
26,0.8439508138148452
27,0.8153347007166346
28,0.7909717520236045
29,0.7581346346789931
30,0.7043276127987398
31,0.6938797890167047
32,0.7530899280685416
33,0.8087835567812285
34,0.7705343481673689
35,0.7362242674215255
36,0.7372407151706033
37,0.7689328199871692
38,0.783020651548275
39,0.7587165087634486
40,0.8065994084390993
41,0.8024343110981195
42,0.816345514819201
43,0.8280428210610912
44,0.8335139446183026
45,0.8335216936460389
46,0.8309036169169098
47,0.8292731309506043
48,0.8344056559071373
49,0.8485391907568773
50,0.8658291325954406
51,0.8415036529907134
52,0.8426593697381113
53,0.8400007887788515
54,0.851144213249562
55,0.8754688417106892
56,0.9199916631382113
57,0.9119648485985163
58,0.8680158540915706
59,0.8210069378152548
60,0.7702944197600732
61,0.7451819608379323
62,0.7412304872970811
63,0.7397974158570381
64,0.727762867288733
65,0.7046355949612588
66,0.6850708704989179
67,0.6887612182937972
68,0.7450164675837193
69,0.8503205738389095
70,0.8772865637885531
71,0.8811176613856618
72,0.8832082814650917
73,0.884253953833001
74,0.8846597195640146
75,0.8846892713772625
76,0.8842225790909558
77,0.8829623530568458
78,0.8811377997615263
79,0.8788466100313364
80,0.8758004482543852
81,0.8719956470000811
82,0.8680015906878362
83,0.8651523808554756
84,0.8632331713276975
85,0.8596794425035876
86,0.854973147757853
87,0.8493710183165946
88,0.8431051830034606
89,0.8364532069574246
90,0.82938178167926
91,0.8220648361559065
92,0.8146272565865842
93,0.8068987352686985
94,0.7991903031568918
95,0.7915335156849004
96,0.783676756413712
97,0.7758965948008004
98,0.7681175102438458
99,0.7608573292433553
100,0.7536993396967572
101,0.7468882695043179
102,0.7404741418262096
103,0.7344705770113467
104,0.728969289515517
105,0.7238404485213701
106,0.7192376223796703
107,0.7176307782124722
108,0.7204601480736581
109,0.724807439429957
110,0.7286240334429424
111,0.7297972567187766
112,0.7272979789748507
113,0.7217866823063189
114,0.7168320189886892
115,0.7176726939573146
116,0.726346126552035
117,0.7489339964886318
118,0.7826191730659138
119,0.81189447676422
120,0.8304044141676888
121,0.8373774819964542
122,0.8422898972499695
123,0.8470649015257803
124,0.849792430040094
125,0.8528769195615993
126,0.8561675709512073
127,0.8605866807746887
128,0.8666083391114963
129,0.8718531911782393
130,0.8770061785353312
131,0.877565209036449
132,0.8708885652242703
133,0.845222376594867
134,0.8009828474888558
135,0.762800544391707
136,0.7387549444713739
137,0.7347790963717304
138,0.7393109901762873
139,0.7498553580913737
140,0.7640544165397737
141,0.7784421081954704
142,0.7894307191912061
143,0.7968336106672719
144,0.802258272502591
145,0.8072712305026359
146,0.8121503701675804
147,0.816254097762552
148,0.8192819673900651
149,0.8221650538481566
150,0.8240641951648473
151,0.8261025319091085
152,0.8272275771234313
153,0.8291149856976415
154,0.8311293421482916
155,0.8317597201217287
156,0.8318978818207378
157,0.8319189995397169
158,0.8313821478608139
159,0.8301287252869683
160,0.8281399334883294
161,0.8263344613871909
162,0.8249756829745533
163,0.8223463197341365
164,0.8202496093525381
165,0.8183915986515572
166,0.8172447103753044
167,0.8167892544860569
168,0.8172424647717677
169,0.8184282625074066
170,0.8203333148724529
171,0.8233552216451767
172,0.826671776527998
173,0.8304089914024887
174,0.834815508730502
175,0.8394998737061131
176,0.8445979416588573
177,0.8501331646523027
178,0.8553588888066946
179,0.8603165486629474
180,0.8653152841518206
181,0.8700429249949644
182,0.8745297541077607
183,0.8788095194911609
184,0.8825527093784031
185,0.8855920519754938
186,0.8896777213034351
187,0.8929815033181377
188,0.8954325731048516
189,0.8973992064039288
190,0.8986125249953457
191,0.8992429787939341
192,0.8994203908029433
193,0.8986603046379297
194,0.8970584364581029
195,0.8944509010369435
196,0.8913473534356908
197,0.8870728960334582
198,0.88315398918373
199,0.8786130036623748
200,0.8726904068278339
201,0.8654980875700677
202,0.8572007588390275
203,0.8476941540805296
204,0.8373368066667656
205,0.8264682940302918
206,0.8151349760935424
207,0.8023768452181138
208,0.7857023980418272
209,0.7664244606243601
210,0.7468751036908998
211,0.7257372369634822
212,0.7044442617642325
213,0.6850939948048559
214,0.6699542394936513
215,0.6647099839241879
216,0.6692826603973887
217,0.6791445361010042
218,0.6890319429298387
219,0.6966199953772582
220,0.6998460552414335
221,0.6987239910702493
222,0.6952662043834218
223,0.6960679934550575
224,0.7043328608308796
225,0.7159736592716823
226,0.7257422366237041
227,0.7324255815994253
228,0.73531189667409
229,0.7355684065692701
230,0.7339286449154301
231,0.7297102535727195
232,0.7235023865038192
233,0.716311790678514
234,0.7078147922970995
235,0.7000508820697132
236,0.693078717415719
237,0.6861245425269316
238,0.6823619078373068
239,0.6802880588547692
240,0.6792401821206736
241,0.6794390193290869
242,0.6804131710588988
243,0.6811218743580882
244,0.6835148961563836
245,0.6876107725374226
246,0.6935210851516396
247,0.7015737918942412
248,0.7114358342749176
249,0.7236698515960738
250,0.7381909916080772
251,0.7555395643222961
252,0.7744867933234278
253,0.7960160151538718
254,0.8180501551050352
255,0.8381455074611628
256,0.8562745748903198
257,0.871462501522816
258,0.882584537249766
259,0.8925671654019793
260,0.9016957855199931
261,0.9050857831540764
262,0.9046284035210319
263,0.9006192867379021
264,0.8926536048113084
265,0.8820766754219832
266,0.870089456120291
267,0.8545145605064687
268,0.8364009272148856
269,0.8168664382398941
270,0.8002789526737893
271,0.7859292320628847
272,0.7761485416393282
273,0.7703511643527038
274,0.7665463022343431
275,0.7647851186858317
276,0.7636901829188162
277,0.7628932541672024
278,0.7635138075243391
279,0.7636710040033263
280,0.7651348224854656
