,0
0,0.6677618954896545
1,0.6677618954896545
2,0.6677618954896545
3,0.6677618954896545
4,0.6677618954896545
5,0.6677618954896545
6,0.6677618954896545
7,0.6677618954896545
8,0.6677618954896545
9,0.6677618954896545
10,0.6677618954896545
11,0.6677618954896545
12,0.6677618954896545
13,0.6677618954896545
14,0.6677618954896545
15,0.6677618954896545
16,0.6677618954896545
17,0.6677618954896545
18,0.6677618954896545
19,0.6677618954896545
20,0.6677618954896545
21,0.6677618954896545
22,0.6677618954896545
23,0.6677618954896545
24,0.6677618954896545
25,0.6677618954896545
26,0.6677618954896545
27,0.6677618954896545
28,0.6677618954896545
29,0.6677618954896545
30,0.6677618954896545
31,0.6677618954896545
32,0.6677618954896545
33,0.6677618954896545
34,0.6677618954896545
35,0.6677618954896545
36,0.6677618954896545
37,0.6677618954896545
38,0.6677618954896545
39,0.6677618954896545
40,0.6677618954896545
41,0.6677618954896545
42,0.6677618954896545
43,0.6677618954896545
44,0.6677618954896545
45,0.6677618954896545
46,0.6677618954896545
47,0.6677618954896545
48,0.6677618954896545
49,0.6677618954896545
50,0.6677618954896545
51,0.6677618954896545
52,0.6677618954896545
53,0.6677618954896545
54,0.6677618954896545
55,0.6677618954896545
56,0.6677618954896545
57,0.6677618954896545
58,0.6677618954896545
59,0.6677618954896545
60,0.6677618954896545
61,0.6677618954896545
62,0.6677618954896545
63,0.6677618954896545
64,0.6677618954896545
65,0.6677618954896545
66,0.6677618954896545
67,0.6677618954896545
68,0.6677618954896545
69,0.6677618954896545
70,0.6677618954896545
71,0.6677618954896545
72,0.6677618954896545
73,0.6677618954896545
74,0.6677618954896545
75,0.6677618954896545
76,0.6677618954896545
77,0.6677618954896545
78,0.6677618954896545
79,0.6677618954896545
80,0.6677618954896545
81,0.6677618954896545
82,0.6677618954896545
83,0.6677618954896545
84,0.6677618954896545
85,0.6677618954896545
86,0.6677618954896545
87,0.6677618954896545
88,0.6677618954896545
89,0.6677618954896545
90,0.6677618954896545
91,0.6677618954896545
92,0.6677618954896545
93,0.6677618954896545
94,0.6677618954896545
95,0.6677618954896545
96,0.6677618954896545
97,0.6677618954896545
98,0.6677618954896545
99,0.6677618954896545
100,0.6677618954896545
101,0.6677618954896545
102,0.6677618954896545
103,0.6677618954896545
104,0.6677618954896545
105,0.6677618954896545
106,0.6677618954896545
107,0.6677618954896545
108,0.6677618954896545
109,0.6677618954896545
110,0.6677618954896545
111,0.6677618954896545
112,0.6677618954896545
113,0.6677618954896545
114,0.6677618954896545
115,0.6677618954896545
116,0.6677618954896545
117,0.6677618954896545
118,0.6677618954896545
119,0.6677618954896545
120,0.6677618954896545
121,0.6677618954896545
122,0.6677618954896545
123,0.6677618954896545
124,0.6677618954896545
125,0.6677618954896545
126,0.6677618954896545
127,0.6677618954896545
128,0.6677618954896545
129,0.6677618954896545
130,0.6677618954896545
131,0.6677618954896545
132,0.6677618954896545
133,0.6677618954896545
134,0.6677618954896545
135,0.6677618954896545
136,0.6677618954896545
137,0.6677618954896545
138,0.6677618954896545
139,0.6677618954896545
140,0.6677618954896545
141,0.6677618954896545
142,0.6677618954896545
143,0.6677618954896545
144,0.6677618954896545
145,0.6677618954896545
146,0.6677618954896545
147,0.6677618954896545
148,0.6677618954896545
149,0.6677618954896545
150,0.6677618954896545
151,0.6677618954896545
152,0.6677618954896545
153,0.6677618954896545
154,0.6677618954896545
155,0.6677618954896545
156,0.6677618954896545
157,0.6677618954896545
158,0.6677618954896545
159,0.6677618954896545
160,0.6677618954896545
161,0.6677618954896545
162,0.6677618954896545
163,0.6677618954896545
164,0.6677618954896545
165,0.6677618954896545
166,0.6677618954896545
167,0.6677618954896545
168,0.6677618954896545
169,0.6677618954896545
170,0.6677618954896545
171,0.6677618954896545
172,0.6677618954896545
173,0.6677618954896545
174,0.6677618954896545
175,0.6677618954896545
176,0.6677618954896545
177,0.6677618954896545
178,0.6677618954896545
179,0.6677618954896545
180,0.6677618954896545
181,0.6677618954896545
182,0.6677618954896545
183,0.6677618954896545
184,0.6677618954896545
185,0.6677618954896545
186,0.6677618954896545
187,0.6677618954896545
188,0.6677618954896545
189,0.6677618954896545
190,0.6677618954896545
191,0.6677618954896545
192,0.6677618954896545
193,0.6677618954896545
194,0.6677618954896545
195,0.6677618954896545
196,0.6677618954896545
197,0.6677618954896545
198,0.6677618954896545
199,0.6677618954896545
200,0.6677618954896545
201,0.6677618954896545
202,0.6677618954896545
203,0.6677618954896545
204,0.6677618954896545
205,0.6677618954896545
206,0.6677618954896545
207,0.6677618954896545
208,0.6677618954896545
209,0.6677618954896545
210,0.6677618954896545
211,0.6677618954896545
212,0.6677618954896545
213,0.6677618954896545
214,0.6677618954896545
215,0.6677618954896545
216,0.6677618954896545
217,0.6677618954896545
218,0.6677618954896545
219,0.6677618954896545
220,0.6677618954896545
221,0.6677618954896545
222,0.6677618954896545
223,0.6677618954896545
224,0.6677618954896545
225,0.6677618954896545
226,0.6677618954896545
227,0.6677618954896545
228,0.6677618954896545
229,0.6677618954896545
230,0.6677618954896545
231,0.6677618954896545
232,0.6677618954896545
233,0.6677618954896545
234,0.6677618954896545
235,0.6677618954896545
236,0.6677618954896545
237,0.6677618954896545
238,0.6677618954896545
239,0.6677618954896545
240,0.6677618954896545
241,0.6677618954896545
242,0.6677618954896545
243,0.6677618954896545
244,0.6677618954896545
245,0.6677618954896545
246,0.6677618954896545
247,0.6677618954896545
248,0.6677618954896545
249,0.6677618954896545
250,0.6677618954896545
251,0.6677618954896545
252,0.6677618954896545
253,0.6677618954896545
254,0.6677618954896545
255,0.6677618954896545
256,0.6677618954896545
257,0.6677618954896545
258,0.6677618954896545
259,0.6677618954896545
260,0.6677618954896545
261,0.6677618954896545
262,0.6677618954896545
263,0.6677618954896545
264,0.6677618954896545
265,0.6677618954896545
266,0.6677618954896545
267,0.6677618954896545
268,0.6677618954896545
269,0.6677618954896545
270,0.6677618954896545
271,0.6677618954896545
272,0.6677618954896545
273,0.6677618954896545
274,0.6677618954896545
275,0.6677618954896545
276,0.6677618954896545
277,0.6677618954896545
278,0.6677618954896545
279,0.6677618954896545
280,0.6677618954896545
