,0
0,0.7455077745985453
1,0.7455077745985453
2,0.7455077745985453
3,0.7455077745985453
4,0.7455077745985453
5,0.7455077745985453
6,0.7455077745985453
7,0.7455077745985453
8,0.7455077745985453
9,0.7455077745985453
10,0.7455077745985453
11,0.7455077745985453
12,0.7455077745985453
13,0.7455077745985453
14,0.7455077745985453
15,0.7455077745985453
16,0.7455077745985453
17,0.7455077745985453
18,0.7455077745985453
19,0.7455077745985453
20,0.7455077745985453
21,0.7455077745985453
22,0.7455077745985453
23,0.7455077745985453
24,0.7455077745985453
25,0.7455077745985453
26,0.7455077745985453
27,0.7455077745985453
28,0.7455077745985453
29,0.7455077745985453
30,0.7455077745985453
31,0.7455077745985453
32,0.7455077745985453
33,0.7455077745985453
34,0.7455077745985453
35,0.7455077745985453
36,0.7455077745985453
37,0.7455077745985453
38,0.7455077745985453
39,0.7455077745985453
40,0.7455077745985453
41,0.7455077745985453
42,0.7455077745985453
43,0.7455077745985453
44,0.7455077745985453
45,0.7455077745985453
46,0.7455077745985453
47,0.7455077745985453
48,0.7455077745985453
49,0.7455077745985453
50,0.7455077745985453
51,0.7455077745985453
52,0.7455077745985453
53,0.7455077745985453
54,0.7455077745985453
55,0.7455077745985453
56,0.7455077745985453
57,0.7455077745985453
58,0.7455077745985453
59,0.7455077745985453
60,0.7455077745985453
61,0.7455077745985453
62,0.7455077745985453
63,0.7455077745985453
64,0.7455077745985453
65,0.7455077745985453
66,0.7455077745985453
67,0.7455077745985453
68,0.7455077745985453
69,0.7455077745985453
70,0.7455077745985453
71,0.7455077745985453
72,0.7455077745985453
73,0.7455077745985453
74,0.7455077745985453
75,0.7455077745985453
76,0.7455077745985453
77,0.7455077745985453
78,0.7455077745985453
79,0.7455077745985453
80,0.7455077745985453
81,0.7455077745985453
82,0.7455077745985453
83,0.7455077745985453
84,0.7455077745985453
85,0.7455077745985453
86,0.7455077745985453
87,0.7455077745985453
88,0.7455077745985453
89,0.7455077745985453
90,0.7455077745985453
91,0.7455077745985453
92,0.7455077745985453
93,0.7455077745985453
94,0.7455077745985453
95,0.7455077745985453
96,0.7455077745985453
97,0.7455077745985453
98,0.7455077745985453
99,0.7455077745985453
100,0.7455077745985453
101,0.7455077745985453
102,0.7455077745985453
103,0.7455077745985453
104,0.7455077745985453
105,0.7455077745985453
106,0.7455077745985453
107,0.7455077745985453
108,0.7455077745985453
109,0.7455077745985453
110,0.7455077745985453
111,0.7455077745985453
112,0.7455077745985453
113,0.7455077745985453
114,0.7455077745985453
115,0.7455077745985453
116,0.7455077745985453
117,0.7455077745985453
118,0.7455077745985453
119,0.7455077745985453
120,0.7455077745985453
121,0.7455077745985453
122,0.7455077745985453
123,0.7455077745985453
124,0.7455077745985453
125,0.7455077745985453
126,0.7455077745985453
127,0.7455077745985453
128,0.7455077745985453
129,0.7455077745985453
130,0.7455077745985453
131,0.7455077745985453
132,0.7455077745985453
133,0.7455077745985453
134,0.7455077745985453
135,0.7455077745985453
136,0.7455077745985453
137,0.7455077745985453
138,0.7455077745985453
139,0.7455077745985453
140,0.7455077745985453
141,0.7455077745985453
142,0.7455077745985453
143,0.7455077745985453
144,0.7455077745985453
145,0.7455077745985453
146,0.7455077745985453
147,0.7455077745985453
148,0.7455077745985453
149,0.7455077745985453
150,0.7455077745985453
151,0.7455077745985453
152,0.7455077745985453
153,0.7455077745985453
154,0.7455077745985453
155,0.7455077745985453
156,0.7455077745985453
157,0.7455077745985453
158,0.7455077745985453
159,0.7455077745985453
160,0.7455077745985453
161,0.7455077745985453
162,0.7455077745985453
163,0.7455077745985453
164,0.7455077745985453
165,0.7455077745985453
166,0.7455077745985453
167,0.7455077745985453
168,0.7455077745985453
169,0.7455077745985453
170,0.7455077745985453
171,0.7455077745985453
172,0.7455077745985453
173,0.7455077745985453
174,0.7455077745985453
175,0.7455077745985453
176,0.7455077745985453
177,0.7455077745985453
178,0.7455077745985453
179,0.7455077745985453
180,0.7455077745985453
181,0.7455077745985453
182,0.7455077745985453
183,0.7455077745985453
184,0.7455077745985453
185,0.7455077745985453
186,0.7455077745985453
187,0.7455077745985453
188,0.7455077745985453
189,0.7455077745985453
190,0.7455077745985453
191,0.7455077745985453
192,0.7455077745985453
193,0.7455077745985453
194,0.7455077745985453
195,0.7455077745985453
196,0.7455077745985453
197,0.7455077745985453
198,0.7455077745985453
199,0.7455077745985453
200,0.7455077745985453
201,0.7455077745985453
202,0.7455077745985453
203,0.7455077745985453
204,0.7455077745985453
205,0.7455077745985453
206,0.7455077745985453
207,0.7455077745985453
208,0.7455077745985453
209,0.7455077745985453
210,0.7455077745985453
211,0.7455077745985453
212,0.7455077745985453
213,0.7455077745985453
214,0.7455077745985453
215,0.7455077745985453
216,0.7455077745985453
217,0.7455077745985453
218,0.7455077745985453
219,0.7455077745985453
220,0.7455077745985453
221,0.7455077745985453
222,0.7455077745985453
223,0.7455077745985453
224,0.7455077745985453
225,0.7455077745985453
