,0
0,0.6983026179695603
1,0.6983026179695603
2,0.6983026179695603
3,0.6983026179695603
4,0.6983026179695603
5,0.6983026179695603
6,0.6983026179695603
7,0.6983026179695603
8,0.6983026179695603
9,0.6983026179695603
10,0.6983026179695603
11,0.6983026179695603
12,0.6983026179695603
13,0.6983026179695603
14,0.6983026179695603
15,0.6983026179695603
16,0.6983026179695603
17,0.6983026179695603
18,0.6983026179695603
19,0.6983026179695603
20,0.6983026179695603
21,0.6983026179695603
22,0.6983026179695603
23,0.6983026179695603
24,0.6983026179695603
25,0.6983026179695603
26,0.6983026179695603
27,0.6983026179695603
28,0.6983026179695603
29,0.6983026179695603
30,0.6983026179695603
31,0.6983026179695603
32,0.6983026179695603
33,0.6983026179695603
34,0.6983026179695603
35,0.6983026179695603
36,0.6983026179695603
37,0.6983026179695603
38,0.6983026179695603
39,0.6983026179695603
40,0.6983026179695603
41,0.6983026179695603
42,0.6983026179695603
43,0.6983026179695603
44,0.6983026179695603
45,0.6983026179695603
46,0.6983026179695603
47,0.6983026179695603
48,0.6983026179695603
49,0.6983026179695603
50,0.6983026179695603
51,0.6983026179695603
52,0.6983026179695603
53,0.6983026179695603
54,0.6983026179695603
55,0.6983026179695603
56,0.6983026179695603
57,0.6983026179695603
58,0.6983026179695603
59,0.6983026179695603
60,0.6983026179695603
61,0.6983026179695603
62,0.6983026179695603
63,0.6983026179695603
64,0.6983026179695603
65,0.6983026179695603
66,0.6983026179695603
67,0.6983026179695603
68,0.6983026179695603
69,0.6983026179695603
70,0.6983026179695603
71,0.6983026179695603
72,0.6983026179695603
73,0.6983026179695603
74,0.6983026179695603
75,0.6983026179695603
76,0.6983026179695603
77,0.6983026179695603
78,0.6983026179695603
79,0.6983026179695603
80,0.6983026179695603
81,0.6983026179695603
82,0.6983026179695603
83,0.6983026179695603
84,0.6983026179695603
85,0.6983026179695603
86,0.6983026179695603
87,0.6983026179695603
88,0.6983026179695603
89,0.6983026179695603
90,0.6983026179695603
91,0.6983026179695603
92,0.6983026179695603
93,0.6983026179695603
94,0.6983026179695603
95,0.6983026179695603
96,0.6983026179695603
97,0.6983026179695603
98,0.6983026179695603
99,0.6983026179695603
100,0.6983026179695603
101,0.6983026179695603
102,0.6983026179695603
103,0.6983026179695603
104,0.6983026179695603
105,0.6983026179695603
106,0.6983026179695603
107,0.6983026179695603
108,0.6983026179695603
109,0.6983026179695603
110,0.6983026179695603
111,0.6983026179695603
112,0.6983026179695603
113,0.6983026179695603
114,0.6983026179695603
115,0.6983026179695603
116,0.6983026179695603
117,0.6983026179695603
118,0.6983026179695603
119,0.6983026179695603
120,0.6983026179695603
121,0.6983026179695603
122,0.6983026179695603
123,0.6983026179695603
124,0.6983026179695603
125,0.6983026179695603
126,0.6983026179695603
127,0.6983026179695603
128,0.6983026179695603
129,0.6983026179695603
130,0.6983026179695603
131,0.6983026179695603
132,0.6983026179695603
133,0.6983026179695603
134,0.6983026179695603
135,0.6983026179695603
136,0.6983026179695603
137,0.6983026179695603
138,0.6983026179695603
139,0.6983026179695603
140,0.6983026179695603
141,0.6983026179695603
142,0.6983026179695603
143,0.6983026179695603
144,0.6983026179695603
145,0.6983026179695603
146,0.6983026179695603
147,0.6983026179695603
148,0.6983026179695603
149,0.6983026179695603
150,0.6983026179695603
151,0.6983026179695603
152,0.6983026179695603
153,0.6983026179695603
154,0.6983026179695603
155,0.6983026179695603
156,0.6983026179695603
157,0.6983026179695603
158,0.6983026179695603
159,0.6983026179695603
160,0.6983026179695603
161,0.6983026179695603
162,0.6983026179695603
163,0.6983026179695603
164,0.6983026179695603
165,0.6983026179695603
166,0.6983026179695603
167,0.6983026179695603
168,0.6983026179695603
169,0.6983026179695603
170,0.6983026179695603
171,0.6983026179695603
172,0.6983026179695603
173,0.6983026179695603
174,0.6983026179695603
175,0.6983026179695603
176,0.6983026179695603
177,0.6983026179695603
178,0.6983026179695603
179,0.6983026179695603
180,0.6983026179695603
181,0.6983026179695603
182,0.6983026179695603
183,0.6983026179695603
184,0.6983026179695603
185,0.6983026179695603
186,0.6983026179695603
187,0.6983026179695603
188,0.6983026179695603
189,0.6983026179695603
190,0.6983026179695603
191,0.6983026179695603
192,0.6983026179695603
193,0.6983026179695603
194,0.6983026179695603
195,0.6983026179695603
196,0.6983026179695603
197,0.6983026179695603
198,0.6983026179695603
199,0.6983026179695603
200,0.6983026179695603
201,0.6983026179695603
202,0.6983026179695603
203,0.6983026179695603
204,0.6983026179695603
205,0.6983026179695603
206,0.6983026179695603
207,0.6983026179695603
208,0.6983026179695603
209,0.6983026179695603
210,0.6983026179695603
211,0.6983026179695603
212,0.6983026179695603
213,0.6983026179695603
214,0.6983026179695603
215,0.6983026179695603
216,0.6983026179695603
217,0.6983026179695603
218,0.6983026179695603
219,0.6983026179695603
220,0.6983026179695603
221,0.6983026179695603
222,0.6983026179695603
223,0.6983026179695603
224,0.6983026179695603
225,0.6983026179695603
226,0.6983026179695603
227,0.6983026179695603
228,0.6983026179695603
229,0.6983026179695603
230,0.6983026179695603
231,0.6983026179695603
232,0.6983026179695603
233,0.6983026179695603
234,0.6983026179695603
235,0.6983026179695603
236,0.6983026179695603
237,0.6983026179695603
238,0.6983026179695603
239,0.6983026179695603
240,0.6983026179695603
241,0.6983026179695603
242,0.6983026179695603
243,0.6983026179695603
244,0.6983026179695603
245,0.6983026179695603
246,0.6983026179695603
247,0.6983026179695603
248,0.6983026179695603
249,0.6983026179695603
250,0.6983026179695603
251,0.6983026179695603
252,0.6983026179695603
253,0.6983026179695603
254,0.6983026179695603
255,0.6983026179695603
256,0.6983026179695603
257,0.6983026179695603
258,0.6983026179695603
259,0.6983026179695603
260,0.6983026179695603
261,0.6983026179695603
262,0.6983026179695603
263,0.6983026179695603
264,0.6983026179695603
265,0.6983026179695603
266,0.6983026179695603
267,0.6983026179695603
268,0.6983026179695603
269,0.6983026179695603
270,0.6983026179695603
271,0.6983026179695603
272,0.6983026179695603
273,0.6983026179695603
274,0.6983026179695603
275,0.6983026179695603
276,0.6983026179695603
277,0.6983026179695603
278,0.6983026179695603
279,0.6983026179695603
280,0.6983026179695603
