,0
0,0.7437350508420065
1,0.7437350508420065
2,0.7437350508420065
3,0.7437350508420065
4,0.7437350508420065
5,0.7437350508420065
6,0.7437350508420065
7,0.7437350508420065
8,0.7437350508420065
9,0.7437350508420065
10,0.7437350508420065
11,0.7437350508420065
12,0.7437350508420065
13,0.7437350508420065
14,0.7437350508420065
15,0.7437350508420065
16,0.7437350508420065
17,0.7437350508420065
18,0.7437350508420065
19,0.7437350508420065
20,0.7437350508420065
21,0.7437350508420065
22,0.7437350508420065
23,0.7437350508420065
24,0.7437350508420065
25,0.7437350508420065
26,0.7437350508420065
27,0.7437350508420065
28,0.7437350508420065
29,0.7437350508420065
30,0.7437350508420065
31,0.7437350508420065
32,0.7437350508420065
33,0.7437350508420065
34,0.7437350508420065
35,0.7437350508420065
36,0.7437350508420065
37,0.7437350508420065
38,0.7437350508420065
39,0.7437350508420065
40,0.7437350508420065
41,0.7437350508420065
42,0.7437350508420065
43,0.7437350508420065
44,0.7437350508420065
45,0.7437350508420065
46,0.7437350508420065
47,0.7437350508420065
48,0.7437350508420065
49,0.7437350508420065
50,0.7437350508420065
51,0.7437350508420065
52,0.7437350508420065
53,0.7437350508420065
54,0.7437350508420065
55,0.7437350508420065
56,0.7437350508420065
57,0.7437350508420065
58,0.7437350508420065
59,0.7437350508420065
60,0.7437350508420065
61,0.7437350508420065
62,0.7437350508420065
63,0.7437350508420065
64,0.7437350508420065
65,0.7437350508420065
66,0.7437350508420065
67,0.7437350508420065
68,0.7437350508420065
69,0.7437350508420065
70,0.7437350508420065
71,0.7437350508420065
72,0.7437350508420065
73,0.7437350508420065
74,0.7437350508420065
75,0.7437350508420065
76,0.7437350508420065
77,0.7437350508420065
78,0.7437350508420065
79,0.7437350508420065
80,0.7437350508420065
81,0.7437350508420065
82,0.7437350508420065
83,0.7437350508420065
84,0.7437350508420065
85,0.7437350508420065
86,0.7437350508420065
87,0.7437350508420065
88,0.7437350508420065
89,0.7437350508420065
90,0.7437350508420065
91,0.7437350508420065
92,0.7437350508420065
93,0.7437350508420065
94,0.7437350508420065
95,0.7437350508420065
96,0.7437350508420065
97,0.7437350508420065
98,0.7437350508420065
99,0.7437350508420065
100,0.7437350508420065
101,0.7437350508420065
102,0.7437350508420065
103,0.7437350508420065
104,0.7437350508420065
105,0.7437350508420065
106,0.7437350508420065
107,0.7437350508420065
108,0.7437350508420065
109,0.7437350508420065
110,0.7437350508420065
111,0.7437350508420065
112,0.7437350508420065
113,0.7437350508420065
114,0.7437350508420065
115,0.7437350508420065
116,0.7437350508420065
117,0.7437350508420065
118,0.7437350508420065
119,0.7437350508420065
120,0.7437350508420065
121,0.7437350508420065
122,0.7437350508420065
123,0.7437350508420065
124,0.7437350508420065
125,0.7437350508420065
126,0.7437350508420065
127,0.7437350508420065
128,0.7437350508420065
129,0.7437350508420065
130,0.7437350508420065
131,0.7437350508420065
132,0.7437350508420065
133,0.7437350508420065
134,0.7437350508420065
135,0.7437350508420065
136,0.7437350508420065
137,0.7437350508420065
138,0.7437350508420065
139,0.7437350508420065
140,0.7437350508420065
141,0.7437350508420065
142,0.7437350508420065
143,0.7437350508420065
144,0.7437350508420065
145,0.7437350508420065
146,0.7437350508420065
147,0.7437350508420065
148,0.7437350508420065
149,0.7437350508420065
150,0.7437350508420065
151,0.7437350508420065
152,0.7437350508420065
153,0.7437350508420065
154,0.7437350508420065
155,0.7437350508420065
156,0.7437350508420065
157,0.7437350508420065
158,0.7437350508420065
159,0.7437350508420065
160,0.7437350508420065
161,0.7437350508420065
162,0.7437350508420065
163,0.7437350508420065
164,0.7437350508420065
165,0.7437350508420065
166,0.7437350508420065
167,0.7437350508420065
168,0.7437350508420065
169,0.7437350508420065
170,0.7437350508420065
171,0.7437350508420065
172,0.7437350508420065
173,0.7437350508420065
174,0.7437350508420065
175,0.7437350508420065
176,0.7437350508420065
177,0.7437350508420065
178,0.7437350508420065
179,0.7437350508420065
180,0.7437350508420065
181,0.7437350508420065
182,0.7437350508420065
183,0.7437350508420065
184,0.7437350508420065
185,0.7437350508420065
186,0.7437350508420065
187,0.7437350508420065
188,0.7437350508420065
189,0.7437350508420065
190,0.7437350508420065
191,0.7437350508420065
192,0.7437350508420065
193,0.7437350508420065
194,0.7437350508420065
195,0.7437350508420065
196,0.7437350508420065
197,0.7437350508420065
198,0.7437350508420065
199,0.7437350508420065
200,0.7437350508420065
201,0.7437350508420065
202,0.7437350508420065
203,0.7437350508420065
204,0.7437350508420065
205,0.7437350508420065
206,0.7437350508420065
207,0.7437350508420065
208,0.7437350508420065
209,0.7437350508420065
210,0.7437350508420065
211,0.7437350508420065
212,0.7437350508420065
213,0.7437350508420065
214,0.7437350508420065
215,0.7437350508420065
216,0.7437350508420065
217,0.7437350508420065
218,0.7437350508420065
219,0.7437350508420065
220,0.7437350508420065
221,0.7437350508420065
222,0.7437350508420065
223,0.7437350508420065
224,0.7437350508420065
225,0.7437350508420065
226,0.7437350508420065
227,0.7437350508420065
228,0.7437350508420065
229,0.7437350508420065
230,0.7437350508420065
231,0.7437350508420065
232,0.7437350508420065
233,0.7437350508420065
234,0.7437350508420065
235,0.7437350508420065
236,0.7437350508420065
237,0.7437350508420065
238,0.7437350508420065
239,0.7437350508420065
240,0.7437350508420065
241,0.7437350508420065
242,0.7437350508420065
243,0.7437350508420065
244,0.7437350508420065
245,0.7437350508420065
246,0.7437350508420065
247,0.7437350508420065
248,0.7437350508420065
249,0.7437350508420065
250,0.7437350508420065
251,0.7437350508420065
252,0.7437350508420065
253,0.7437350508420065
254,0.7437350508420065
255,0.7437350508420065
256,0.7437350508420065
257,0.7437350508420065
258,0.7437350508420065
259,0.7437350508420065
260,0.7437350508420065
261,0.7437350508420065
262,0.7437350508420065
263,0.7437350508420065
264,0.7437350508420065
265,0.7437350508420065
266,0.7437350508420065
267,0.7437350508420065
268,0.7437350508420065
269,0.7437350508420065
270,0.7437350508420065
271,0.7437350508420065
272,0.7437350508420065
273,0.7437350508420065
274,0.7437350508420065
275,0.7437350508420065
276,0.7437350508420065
277,0.7437350508420065
278,0.7437350508420065
279,0.7437350508420065
280,0.7437350508420065
