,0
0,0.5544972582878157
1,0.6518054266427695
2,0.6496653922659885
3,0.6501077181538798
4,0.678020094537663
5,0.7427465824424282
6,0.7282615635932406
7,0.7452872859250979
8,0.7292016199947604
9,0.7547259180770844
10,0.6953169687880256
11,0.6895473803012738
12,0.6917744589625862
13,0.6854741321180294
14,0.6987267494666377
15,0.7201462070575225
16,0.6738368928948102
17,0.6552744265617646
18,0.6519701978552936
19,0.6593315757603716
20,0.6610329112257046
21,0.6827045252046151
22,0.7347690714486605
23,0.8107072317852672
24,0.8507710918190844
25,0.8566094379298258
26,0.8197756961470005
27,0.7936316266426756
28,0.7704011327336391
29,0.7457549009505601
30,0.6979185300570299
31,0.6849621469315131
32,0.7421674884739199
33,0.7949652088702296
34,0.7632644897569643
35,0.7316806378454154
36,0.7320289236954935
37,0.7639335034455139
38,0.7763597863321953
39,0.7530638209623927
40,0.7937160717469326
41,0.7941717854704745
42,0.8049201935221665
43,0.8143123255792222
44,0.8184354961511497
45,0.820312241641335
46,0.8180424371233782
47,0.8161466667468624
48,0.8201102994270062
49,0.8320559470443402
50,0.8438016146419135
51,0.8290629551227525
52,0.8293393318538838
53,0.8293802765256941
54,0.8337841995833237
55,0.8500229959632356
56,0.8934961492096444
57,0.8889394199100215
58,0.8479982444212872
59,0.8168103045679004
60,0.7790162394082968
61,0.7627717141933772
62,0.7597464496677515
63,0.7590585603260304
64,0.7470273890741003
65,0.7242232097945052
66,0.7000129004446705
67,0.7037335484320598
68,0.7621937170227633
69,0.8419185484376006
70,0.8675102564861962
71,0.871793162529551
72,0.8741122894424932
73,0.8788018826693519
74,0.879717313929432
75,0.8799086560904095
76,0.8794296956402523
77,0.8793544756979425
78,0.8775779575275131
79,0.8753375566606665
80,0.8723401653867926
