,0
0,0.5544972582878157
1,0.6433174126479951
2,0.6505405095247305
3,0.6978025474819184
4,0.6699112289716699
5,0.7675497615475416
6,0.7918385929434444
7,0.7272358244251869
8,0.7437038362471183
9,0.7259768021182539
10,0.6873416439684041
11,0.6830934681814488
12,0.7009339359136181
13,0.6893560406884017
14,0.7196474993207501
15,0.6968507673175008
16,0.6641522449304325
17,0.6505250792175482
18,0.6560810533623903
19,0.6586666240673974
20,0.6649034264515148
21,0.6982638833693717
22,0.7644737641954661
23,0.8338402823133751
24,0.8582349958196969
25,0.8478714012118512
26,0.7977264072731085
27,0.7941130382717815
28,0.7585859138591083
29,0.7323798297183814
30,0.6789545916274695
31,0.7010275797786345
32,0.7695126306144788
33,0.7963536520201984
34,0.7454292448333005
35,0.7281569549989134
36,0.7396169046243698
37,0.7764506683685697
38,0.7663578155628774
39,0.7720198441183079
40,0.7914694213495171
41,0.7973789631016277
42,0.8096523885667973
43,0.8167170280711824
44,0.8190568821198688
45,0.8196572667192809
46,0.8169745588447814
47,0.8162162387396892
48,0.8238283898893998
49,0.8369398289236362
50,0.8472058912117773
51,0.8178344409565413
52,0.830017314932761
53,0.829182414326869
54,0.8374913838067417
55,0.8693714750740799
56,0.8999691091405677
57,0.8736296666666441
58,0.8367133683051218
59,0.8003970676669555
60,0.7668737035435393
61,0.7591845565538217
62,0.7606827629439512
63,0.7562139496454908
64,0.7388094059535859
65,0.7103073598213453
66,0.6975149569082326
67,0.7138597601905617
68,0.8010145372073788
69,0.8595342297544228
70,0.8700709035179043
71,0.8727833221391471
72,0.8749312244278826
73,0.8793265213073147
74,0.8798778321600484
75,0.8798302829146395
76,0.8790697790283241
77,0.878733405389517
78,0.876770821610187
79,0.8742808176921174
80,0.8709499135429642
